"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Laz","yes",0,-2,"1.27","0.07","0.07"
"2","A","Juv","yes",3,1,"1.55","-0.14","-0.08"
"3","H","Ven","yes",0,-1,"1.41","-0.04","-0.11"
"4","H","Sam","yes",0,-3,"1.31","0.03","-0.09"
"5","A","Cag","yes",3,2,"2.30","-0.70","-0.78"
"6","H","Bol","yes",3,2,"1.07","0.21","-0.58"
"7","A","Rom","yes",0,-2,"1.07","0.21","-0.37"
"8","H","Ata","yes",0,-3,"0.21","0.85","0.48"
"9","A","Sal","yes",3,2,"2.33","-0.72","-0.24"
"10","H","Int","yes",0,-2,"0.38","0.72","0.48"
"11","A","Sas","yes",3,1,"2.01","-0.48","-0.00"
"12","H","Gen","yes",1,0,"1.43","-0.06","-0.06"
"13","A","Ver","yes",0,-1,"1.26","0.07","0.01"
"14","H","Fir","yes",3,1,"1.00","0.26","0.27"
"15","A","Tor","yes",1,0,"1.49","-0.10","0.17"
"16","H","Udi","no",NA,NA,"1.16","0.15","0.32"
"17","A","Nap","no",NA,NA,"0.98","0.28","0.60"
"18","A","Spe","no",NA,NA,"2.09","-0.54","0.05"
"19","H","Mil","no",NA,NA,"0.38","0.72","0.77"
"20","A","Laz","no",NA,NA,"1.26","0.07","0.84"
"21","H","Sas","no",NA,NA,"0.83","0.39","1.23"
"22","A","Ven","no",NA,NA,"2.04","-0.51","0.72"
"23","H","Rom","no",NA,NA,"1.24","0.08","0.81"
"24","A","Bol","no",NA,NA,"1.68","-0.24","0.57"
"25","H","Cag","no",NA,NA,"1.42","-0.05","0.52"
"26","A","Sam","no",NA,NA,"1.91","-0.41","0.11"
"27","H","Juv","no",NA,NA,"0.60","0.56","0.66"
"28","A","Gen","no",NA,NA,"2.38","-0.75","-0.09"
"29","A","Mil","no",NA,NA,"1.13","0.17","0.08"
"30","H","Ver","no",NA,NA,"1.62","-0.20","-0.12"
"31","A","Fir","no",NA,NA,"1.10","0.19","0.07"
"32","H","Spe","no",NA,NA,"1.56","-0.15","-0.08"
"33","A","Udi","no",NA,NA,"1.90","-0.40","-0.48"
"34","H","Nap","no",NA,NA,"0.49","0.64","0.16"
"35","H","Tor","no",NA,NA,"1.42","-0.05","0.11"
"36","A","Int","no",NA,NA,"0.79","0.42","0.53"
"37","H","Sal","no",NA,NA,"1.68","-0.24","0.29"
"38","A","Ata","no",NA,NA,"1.75","-0.29","0.00"
