"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Laz","yes",0,-2,"1.41","0.09","0.09"
"2","A","Juv","yes",3,1,"1.67","-0.08","0.01"
"3","H","Ven","yes",0,-1,"1.61","-0.04","-0.03"
"4","H","Sam","yes",0,-3,"1.33","0.14","0.10"
"5","A","Cag","yes",3,2,"2.50","-0.62","-0.52"
"6","H","Bol","yes",3,2,"1.36","0.12","-0.40"
"7","A","Rom","yes",0,-2,"1.26","0.18","-0.21"
"8","H","Ata","yes",0,-3,"0.22","0.86","0.65"
"9","A","Sal","yes",3,2,"2.46","-0.59","0.05"
"10","H","Int","yes",0,-2,"0.44","0.72","0.77"
"11","A","Sas","yes",3,1,"2.08","-0.35","0.42"
"12","H","Gen","yes",1,0,"1.71","-0.11","0.32"
"13","A","Ver","yes",0,-1,"1.54","0.01","0.32"
"14","H","Fir","yes",3,1,"1.18","0.24","0.56"
"15","A","Tor","yes",1,0,"1.59","-0.03","0.53"
"16","H","Udi","yes",3,2,"1.38","0.11","0.64"
"17","A","Nap","yes",3,1,"1.40","0.10","0.74"
"18","A","Spe","no",NA,NA,"2.30","-0.49","0.25"
"19","H","Mil","no",NA,NA,"0.56","0.64","0.88"
"20","A","Laz","no",NA,NA,"1.43","0.07","0.95"
"21","H","Sas","no",NA,NA,"1.08","0.30","1.26"
"22","A","Ven","no",NA,NA,"2.32","-0.50","0.75"
"23","H","Rom","no",NA,NA,"1.29","0.17","0.92"
"24","A","Bol","no",NA,NA,"1.99","-0.29","0.63"
"25","H","Cag","no",NA,NA,"1.64","-0.06","0.57"
"26","A","Sam","no",NA,NA,"2.24","-0.45","0.12"
"27","H","Juv","no",NA,NA,"0.73","0.53","0.65"
"28","A","Gen","no",NA,NA,"2.55","-0.65","-0.00"
"29","A","Mil","no",NA,NA,"1.37","0.11","0.11"
"30","H","Ver","no",NA,NA,"1.63","-0.06","0.06"
"31","A","Fir","no",NA,NA,"1.30","0.16","0.22"
"32","H","Spe","no",NA,NA,"1.83","-0.18","0.03"
"33","A","Udi","no",NA,NA,"2.10","-0.36","-0.32"
"34","H","Nap","no",NA,NA,"0.58","0.62","0.30"
"35","H","Tor","no",NA,NA,"1.68","-0.09","0.21"
"36","A","Int","no",NA,NA,"0.95","0.39","0.60"
"37","H","Sal","no",NA,NA,"1.90","-0.23","0.37"
"38","A","Ata","no",NA,NA,"2.12","-0.37","0.00"
