"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Laz","yes",0,-2,"1.39","0.10","0.10"
"2","A","Juv","yes",3,1,"1.68","-0.08","0.02"
"3","H","Ven","yes",0,-1,"1.57","-0.02","0.00"
"4","H","Sam","yes",0,-3,"1.32","0.15","0.15"
"5","A","Cag","yes",3,2,"2.46","-0.59","-0.44"
"6","H","Bol","yes",3,2,"1.35","0.13","-0.30"
"7","A","Rom","yes",0,-2,"1.27","0.18","-0.13"
"8","H","Ata","yes",0,-3,"0.22","0.86","0.73"
"9","A","Sal","yes",3,2,"2.45","-0.58","0.15"
"10","H","Int","yes",0,-2,"0.47","0.70","0.85"
"11","A","Sas","yes",3,1,"2.07","-0.34","0.51"
"12","H","Gen","yes",1,0,"1.65","-0.06","0.45"
"13","A","Ver","yes",0,-1,"1.56","-0.01","0.44"
"14","H","Fir","yes",3,1,"1.17","0.25","0.68"
"15","A","Tor","yes",1,0,"1.60","-0.03","0.65"
"16","H","Udi","yes",3,2,"1.49","0.04","0.68"
"17","A","Nap","yes",3,1,"1.40","0.09","0.78"
"18","A","Spe","no",NA,NA,"2.31","-0.49","0.29"
"19","H","Mil","no",NA,NA,"0.55","0.64","0.93"
"20","A","Laz","no",NA,NA,"1.55","0.00","0.93"
"21","H","Sas","no",NA,NA,"1.07","0.31","1.24"
"22","A","Ven","no",NA,NA,"2.33","-0.51","0.74"
"23","H","Rom","no",NA,NA,"1.44","0.07","0.81"
"24","A","Bol","no",NA,NA,"1.91","-0.24","0.57"
"25","H","Cag","no",NA,NA,"1.64","-0.06","0.52"
"26","A","Sam","no",NA,NA,"2.24","-0.45","0.07"
"27","H","Juv","no",NA,NA,"0.83","0.47","0.53"
"28","A","Gen","no",NA,NA,"2.55","-0.65","-0.12"
"29","A","Mil","no",NA,NA,"1.37","0.12","-0.00"
"30","H","Ver","no",NA,NA,"1.62","-0.05","-0.05"
"31","A","Fir","no",NA,NA,"1.30","0.16","0.12"
"32","H","Spe","no",NA,NA,"1.81","-0.17","-0.06"
"33","A","Udi","no",NA,NA,"2.09","-0.35","-0.41"
"34","H","Nap","no",NA,NA,"0.58","0.62","0.21"
"35","H","Tor","no",NA,NA,"1.67","-0.08","0.14"
"36","A","Int","no",NA,NA,"0.96","0.38","0.52"
"37","H","Sal","no",NA,NA,"1.88","-0.22","0.30"
"38","A","Ata","no",NA,NA,"2.01","-0.30","-0.00"
