"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Laz","yes",0,-2,"1.40","0.09","0.09"
"2","A","Juv","yes",3,1,"1.68","-0.09","0.01"
"3","H","Ven","yes",0,-1,"1.58","-0.03","-0.02"
"4","H","Sam","yes",0,-3,"1.31","0.15","0.13"
"5","A","Cag","yes",3,2,"2.46","-0.59","-0.46"
"6","H","Bol","yes",3,2,"1.35","0.12","-0.34"
"7","A","Rom","yes",0,-2,"1.28","0.17","-0.16"
"8","H","Ata","yes",0,-3,"0.21","0.86","0.70"
"9","A","Sal","yes",3,2,"2.46","-0.59","0.10"
"10","H","Int","yes",0,-2,"0.43","0.72","0.82"
"11","A","Sas","yes",3,1,"2.08","-0.35","0.48"
"12","H","Gen","yes",1,0,"1.69","-0.09","0.38"
"13","A","Ver","yes",0,-1,"1.54","0.00","0.38"
"14","H","Fir","yes",3,1,"1.17","0.24","0.63"
"15","A","Tor","yes",1,0,"1.60","-0.04","0.59"
"16","H","Udi","yes",3,2,"1.49","0.03","0.62"
"17","A","Nap","yes",3,1,"1.40","0.09","0.71"
"18","A","Spe","no",NA,NA,"2.31","-0.50","0.22"
"19","H","Mil","no",NA,NA,"0.56","0.64","0.85"
"20","A","Laz","no",NA,NA,"1.45","0.06","0.92"
"21","H","Sas","no",NA,NA,"1.07","0.31","1.22"
"22","A","Ven","no",NA,NA,"2.32","-0.51","0.72"
"23","H","Rom","no",NA,NA,"1.27","0.18","0.90"
"24","A","Bol","no",NA,NA,"1.99","-0.29","0.61"
"25","H","Cag","no",NA,NA,"1.63","-0.05","0.56"
"26","A","Sam","no",NA,NA,"2.25","-0.46","0.10"
"27","H","Juv","no",NA,NA,"0.72","0.53","0.63"
"28","A","Gen","no",NA,NA,"2.55","-0.65","-0.02"
"29","A","Mil","no",NA,NA,"1.37","0.11","0.09"
"30","H","Ver","no",NA,NA,"1.62","-0.05","0.04"
"31","A","Fir","no",NA,NA,"1.30","0.16","0.20"
"32","H","Spe","no",NA,NA,"1.81","-0.17","0.02"
"33","A","Udi","no",NA,NA,"2.10","-0.36","-0.34"
"34","H","Nap","no",NA,NA,"0.58","0.63","0.29"
"35","H","Tor","no",NA,NA,"1.66","-0.07","0.22"
"36","A","Int","no",NA,NA,"0.96","0.38","0.59"
"37","H","Sal","no",NA,NA,"1.87","-0.21","0.38"
"38","A","Ata","no",NA,NA,"2.13","-0.38","0.00"
