"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Laz","yes",0,-2,"0.92","0.33","0.33"
"2","A","Juv","yes",3,1,"1.84","-0.34","-0.01"
"3","H","Ven","yes",0,-1,"1.19","0.14","0.13"
"4","H","Sam","yes",0,-3,"1.11","0.19","0.32"
"5","A","Cag","yes",3,2,"2.50","-0.82","-0.51"
"6","H","Bol","yes",3,2,"1.01","0.27","-0.24"
"7","A","Rom","yes",0,-2,"1.23","0.11","-0.14"
"8","H","Ata","yes",0,-3,"0.24","0.82","0.68"
"9","A","Sal","yes",3,2,"2.39","-0.74","-0.06"
"10","H","Int","yes",0,-2,"0.34","0.75","0.69"
"11","A","Sas","yes",3,1,"2.29","-0.67","0.02"
"12","H","Gen","yes",1,0,"1.06","0.22","0.24"
"13","A","Ver","no",NA,NA,"1.76","-0.28","-0.04"
"14","H","Fir","no",NA,NA,"0.66","0.52","0.48"
"15","A","Tor","no",NA,NA,"2.03","-0.48","-0.00"
"16","H","Udi","no",NA,NA,"0.81","0.41","0.41"
"17","A","Nap","no",NA,NA,"1.39","-0.01","0.40"
"18","A","Spe","no",NA,NA,"2.27","-0.65","-0.26"
"19","H","Mil","no",NA,NA,"0.18","0.87","0.61"
"20","A","Laz","no",NA,NA,"1.24","0.10","0.71"
"21","H","Sas","no",NA,NA,"0.73","0.47","1.18"
"22","A","Ven","no",NA,NA,"2.25","-0.64","0.54"
"23","H","Rom","no",NA,NA,"0.85","0.38","0.92"
"24","A","Bol","no",NA,NA,"1.70","-0.24","0.67"
"25","H","Cag","no",NA,NA,"1.07","0.22","0.90"
"26","A","Sam","no",NA,NA,"2.33","-0.70","0.20"
"27","H","Juv","no",NA,NA,"0.59","0.57","0.77"
"28","A","Gen","no",NA,NA,"2.48","-0.81","-0.04"
"29","A","Mil","no",NA,NA,"1.29","0.06","0.02"
"30","H","Ver","no",NA,NA,"1.03","0.25","0.27"
"31","A","Fir","no",NA,NA,"1.83","-0.34","-0.07"
"32","H","Spe","no",NA,NA,"1.06","0.22","0.16"
"33","A","Udi","no",NA,NA,"2.20","-0.61","-0.45"
"34","H","Nap","no",NA,NA,"0.20","0.85","0.40"
"35","H","Tor","no",NA,NA,"0.99","0.28","0.69"
"36","A","Int","no",NA,NA,"1.59","-0.16","0.52"
"37","H","Sal","no",NA,NA,"1.15","0.16","0.68"
"38","A","Ata","no",NA,NA,"2.31","-0.68","0.00"
