"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Laz","yes",0,-2,"1.20","0.14","0.14"
"2","A","Juv","yes",3,1,"1.40","0.00","0.15"
"3","H","Ven","yes",0,-1,"1.51","-0.07","0.07"
"4","H","Sam","yes",0,-3,"1.24","0.11","0.19"
"5","A","Cag","yes",3,2,"2.38","-0.70","-0.51"
"6","H","Bol","yes",3,2,"1.11","0.21","-0.31"
"7","A","Rom","yes",0,-2,"1.17","0.17","-0.14"
"8","H","Ata","yes",0,-3,"0.25","0.82","0.68"
"9","A","Sal","yes",3,2,"2.34","-0.67","0.01"
"10","H","Int","yes",0,-2,"0.41","0.71","0.72"
"11","A","Sas","yes",3,1,"2.04","-0.46","0.26"
"12","H","Gen","yes",1,0,"1.58","-0.13","0.14"
"13","A","Ver","yes",0,-1,"1.41","-0.00","0.13"
"14","H","Fir","yes",3,1,"1.06","0.25","0.38"
"15","A","Tor","yes",1,0,"1.32","0.06","0.44"
"16","H","Udi","yes",3,2,"1.27","0.10","0.53"
"17","A","Nap","yes",3,1,"1.34","0.05","0.58"
"18","A","Spe","yes",1,0,"2.20","-0.57","0.01"
"19","H","Mil","yes",0,-2,"0.43","0.69","0.70"
"20","A","Laz","yes",1,0,"1.27","0.09","0.80"
"21","H","Sas","yes",0,-4,"0.86","0.38","1.18"
"22","A","Ven","no",NA,NA,"2.25","-0.61","0.58"
"23","H","Rom","no",NA,NA,"1.21","0.14","0.72"
"24","A","Bol","no",NA,NA,"1.77","-0.26","0.45"
"25","H","Cag","no",NA,NA,"1.42","-0.01","0.44"
"26","A","Sam","no",NA,NA,"2.17","-0.55","-0.10"
"27","H","Juv","no",NA,NA,"0.65","0.53","0.43"
"28","A","Gen","no",NA,NA,"2.37","-0.69","-0.26"
"29","A","Mil","no",NA,NA,"1.20","0.15","-0.11"
"30","H","Ver","no",NA,NA,"1.41","-0.01","-0.12"
"31","A","Fir","no",NA,NA,"1.17","0.17","0.05"
"32","H","Spe","no",NA,NA,"1.45","-0.04","0.02"
"33","A","Udi","no",NA,NA,"1.91","-0.36","-0.34"
"34","H","Nap","no",NA,NA,"0.48","0.66","0.32"
"35","H","Tor","no",NA,NA,"1.63","-0.16","0.16"
"36","A","Int","no",NA,NA,"0.73","0.48","0.63"
"37","H","Sal","no",NA,NA,"1.80","-0.28","0.35"
"38","A","Ata","no",NA,NA,"1.89","-0.35","-0.00"
