"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Laz","yes",0,-2,"0.90","0.25","0.25"
"2","A","Juv","yes",3,1,"1.09","0.09","0.34"
"3","H","Ven","yes",0,-1,"1.18","0.01","0.36"
"4","H","Sam","yes",0,-3,"1.27","-0.05","0.30"
"5","A","Cag","yes",3,2,"2.00","-0.67","-0.36"
"6","H","Bol","yes",3,2,"1.21","-0.00","-0.37"
"7","A","Rom","yes",0,-2,"1.13","0.06","-0.31"
"8","H","Ata","yes",0,-3,"0.31","0.74","0.43"
"9","A","Sal","yes",3,2,"2.12","-0.76","-0.33"
"10","H","Int","yes",0,-2,"0.43","0.64","0.31"
"11","A","Sas","yes",3,1,"1.85","-0.54","-0.23"
"12","H","Gen","yes",1,0,"1.43","-0.19","-0.42"
"13","A","Ver","yes",0,-1,"1.16","0.04","-0.38"
"14","H","Fir","yes",3,1,"0.96","0.20","-0.18"
"15","A","Tor","yes",1,0,"1.19","0.01","-0.17"
"16","H","Udi","yes",3,2,"1.29","-0.07","-0.24"
"17","A","Nap","yes",3,1,"1.01","0.16","-0.09"
"18","A","Spe","yes",1,0,"1.90","-0.58","-0.66"
"19","H","Mil","yes",0,-2,"0.36","0.70","0.03"
"20","A","Laz","yes",1,0,"0.93","0.22","0.26"
"21","H","Sas","yes",0,-4,"0.75","0.38","0.63"
"22","A","Ven","yes",1,0,"1.98","-0.64","-0.01"
"23","H","Rom","yes",0,-2,"0.99","0.17","0.16"
"24","A","Bol","yes",1,0,"1.48","-0.23","-0.07"
"25","H","Cag","yes",1,0,"1.19","0.01","-0.05"
"26","A","Sam","yes",0,-2,"1.70","-0.42","-0.47"
"27","H","Juv","no",NA,NA,"0.56","0.54","0.07"
"28","A","Gen","no",NA,NA,"2.21","-0.84","-0.77"
"29","A","Mil","no",NA,NA,"1.01","0.16","-0.61"
"30","H","Ver","no",NA,NA,"1.14","0.05","-0.56"
"31","A","Fir","no",NA,NA,"0.84","0.30","-0.26"
"32","H","Spe","no",NA,NA,"1.05","0.12","-0.14"
"33","A","Udi","no",NA,NA,"1.54","-0.28","-0.42"
"34","H","Nap","no",NA,NA,"0.36","0.70","0.28"
"35","H","Tor","no",NA,NA,"1.31","-0.09","0.19"
"36","A","Int","no",NA,NA,"0.73","0.39","0.58"
"37","H","Sal","no",NA,NA,"1.45","-0.21","0.38"
"38","A","Ata","no",NA,NA,"1.65","-0.38","-0.00"
