"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Laz","yes",0,-2,"0.88","0.27","0.27"
"2","A","Juv","yes",3,1,"1.09","0.09","0.36"
"3","H","Ven","yes",0,-1,"1.18","0.02","0.38"
"4","H","Sam","yes",0,-3,"1.27","-0.06","0.32"
"5","A","Cag","yes",3,2,"2.00","-0.67","-0.35"
"6","H","Bol","yes",3,2,"1.20","0.00","-0.34"
"7","A","Rom","yes",0,-2,"1.14","0.05","-0.29"
"8","H","Ata","yes",0,-3,"0.25","0.80","0.50"
"9","A","Sal","yes",3,2,"2.12","-0.76","-0.26"
"10","H","Int","yes",0,-2,"0.44","0.63","0.38"
"11","A","Sas","yes",3,1,"1.85","-0.54","-0.16"
"12","H","Gen","yes",1,0,"1.41","-0.17","-0.34"
"13","A","Ver","yes",0,-1,"1.16","0.04","-0.30"
"14","H","Fir","yes",3,1,"0.96","0.20","-0.10"
"15","A","Tor","yes",1,0,"1.19","0.01","-0.09"
"16","H","Udi","yes",3,2,"1.29","-0.07","-0.16"
"17","A","Nap","yes",3,1,"1.01","0.16","0.00"
"18","A","Spe","yes",1,0,"1.91","-0.59","-0.58"
"19","H","Mil","yes",0,-2,"0.36","0.70","0.11"
"20","A","Laz","yes",1,0,"0.92","0.23","0.35"
"21","H","Sas","yes",0,-4,"0.88","0.27","0.62"
"22","A","Ven","yes",1,0,"1.95","-0.62","-0.01"
"23","H","Rom","yes",0,-2,"0.99","0.17","0.17"
"24","A","Bol","yes",1,0,"1.48","-0.23","-0.06"
"25","H","Cag","yes",1,0,"1.19","0.01","-0.05"
"26","A","Sam","yes",0,-2,"1.71","-0.42","-0.47"
"27","H","Juv","no",NA,NA,"0.54","0.55","0.08"
"28","A","Gen","no",NA,NA,"2.22","-0.85","-0.77"
"29","A","Mil","no",NA,NA,"1.02","0.15","-0.62"
"30","H","Ver","no",NA,NA,"1.14","0.05","-0.57"
"31","A","Fir","no",NA,NA,"1.00","0.17","-0.40"
"32","H","Spe","no",NA,NA,"1.05","0.12","-0.27"
"33","A","Udi","no",NA,NA,"1.52","-0.26","-0.54"
"34","H","Nap","no",NA,NA,"0.36","0.70","0.16"
"35","H","Tor","no",NA,NA,"1.31","-0.09","0.08"
"36","A","Int","no",NA,NA,"0.58","0.52","0.59"
"37","H","Sal","no",NA,NA,"1.45","-0.21","0.39"
"38","A","Ata","no",NA,NA,"1.67","-0.39","-0.00"
