"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Laz","yes",0,-2,"0.81","0.27","0.27"
"2","A","Juv","yes",3,1,"0.89","0.19","0.46"
"3","H","Ven","yes",0,-1,"1.49","-0.36","0.10"
"4","H","Sam","yes",0,-3,"1.32","-0.20","-0.09"
"5","A","Cag","yes",3,2,"1.79","-0.63","-0.72"
"6","H","Bol","yes",3,2,"1.22","-0.11","-0.83"
"7","A","Rom","yes",0,-2,"0.79","0.29","-0.55"
"8","H","Ata","yes",0,-3,"0.41","0.63","0.08"
"9","A","Sal","yes",3,2,"1.75","-0.59","-0.51"
"10","H","Int","yes",0,-2,"0.48","0.56","0.06"
"11","A","Sas","yes",3,1,"1.34","-0.22","-0.17"
"12","H","Gen","yes",1,0,"1.56","-0.42","-0.58"
"13","A","Ver","yes",0,-1,"0.98","0.11","-0.48"
"14","H","Fir","yes",3,1,"1.04","0.06","-0.42"
"15","A","Tor","yes",1,0,"1.03","0.06","-0.36"
"16","H","Udi","yes",3,2,"1.09","0.01","-0.35"
"17","A","Nap","yes",3,1,"0.91","0.17","-0.18"
"18","A","Spe","yes",1,0,"1.62","-0.47","-0.65"
"19","H","Mil","yes",0,-2,"0.31","0.72","0.07"
"20","A","Laz","yes",1,0,"0.84","0.23","0.30"
"21","H","Sas","yes",0,-4,"0.94","0.14","0.45"
"22","A","Ven","yes",1,0,"1.96","-0.78","-0.34"
"23","H","Rom","yes",0,-2,"0.89","0.19","-0.15"
"24","A","Bol","yes",1,0,"1.12","-0.01","-0.16"
"25","H","Cag","yes",1,0,"1.30","-0.18","-0.35"
"26","A","Sam","yes",0,-2,"1.61","-0.46","-0.81"
"27","H","Juv","yes",0,-1,"0.45","0.59","-0.22"
"28","A","Gen","yes",1,0,"1.77","-0.61","-0.83"
"29","A","Mil","yes",0,-1,"0.79","0.28","-0.55"
"30","H","Ver","yes",1,0,"1.01","0.08","-0.47"
"31","A","Fir","yes",0,-1,"0.74","0.33","-0.15"
"32","H","Spe","yes",1,0,"1.32","-0.20","-0.34"
"33","A","Udi","yes",0,-3,"1.25","-0.14","-0.48"
"34","H","Nap","yes",3,1,"0.39","0.65","0.17"
"35","H","Tor","yes",0,-2,"1.20","-0.09","0.08"
"36","A","Int","no",NA,NA,"0.55","0.50","0.58"
"37","H","Sal","no",NA,NA,"1.28","-0.17","0.42"
"38","A","Ata","no",NA,NA,"1.56","-0.42","0.00"
