"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Laz","yes",0,-2,"0.81","0.26","0.26"
"2","A","Juv","yes",3,1,"0.88","0.20","0.46"
"3","H","Ven","yes",0,-1,"1.42","-0.29","0.17"
"4","H","Sam","yes",0,-3,"1.32","-0.20","-0.03"
"5","A","Cag","yes",3,2,"1.79","-0.63","-0.66"
"6","H","Bol","yes",3,2,"1.26","-0.14","-0.80"
"7","A","Rom","yes",0,-2,"0.73","0.34","-0.47"
"8","H","Ata","yes",0,-3,"0.41","0.63","0.16"
"9","A","Sal","yes",3,2,"1.85","-0.68","-0.52"
"10","H","Int","yes",0,-2,"0.48","0.56","0.04"
"11","A","Sas","yes",3,1,"1.34","-0.22","-0.18"
"12","H","Gen","yes",1,0,"1.57","-0.43","-0.60"
"13","A","Ver","yes",0,-1,"0.98","0.11","-0.50"
"14","H","Fir","yes",3,1,"1.04","0.05","-0.44"
"15","A","Tor","yes",1,0,"1.03","0.06","-0.38"
"16","H","Udi","yes",3,2,"1.09","0.01","-0.37"
"17","A","Nap","yes",3,1,"0.91","0.18","-0.19"
"18","A","Spe","yes",1,0,"1.62","-0.47","-0.67"
"19","H","Mil","yes",0,-2,"0.31","0.72","0.05"
"20","A","Laz","yes",1,0,"0.84","0.24","0.29"
"21","H","Sas","yes",0,-4,"0.95","0.14","0.43"
"22","A","Ven","yes",1,0,"1.96","-0.78","-0.36"
"23","H","Rom","yes",0,-2,"0.90","0.18","-0.17"
"24","A","Bol","yes",1,0,"1.11","-0.01","-0.19"
"25","H","Cag","yes",1,0,"1.30","-0.18","-0.37"
"26","A","Sam","yes",0,-2,"1.60","-0.46","-0.83"
"27","H","Juv","yes",0,-1,"0.45","0.59","-0.24"
"28","A","Gen","yes",1,0,"1.77","-0.61","-0.85"
"29","A","Mil","yes",0,-1,"0.79","0.28","-0.57"
"30","H","Ver","yes",1,0,"1.02","0.07","-0.50"
"31","A","Fir","yes",0,-1,"0.74","0.33","-0.17"
"32","H","Spe","yes",1,0,"1.32","-0.20","-0.37"
"33","A","Udi","yes",0,-3,"1.25","-0.14","-0.51"
"34","H","Nap","yes",3,1,"0.39","0.65","0.14"
"35","H","Tor","yes",0,-2,"1.20","-0.09","0.05"
"36","A","Int","no",NA,NA,"0.54","0.51","0.55"
"37","H","Sal","no",NA,NA,"1.27","-0.16","0.39"
"38","A","Ata","no",NA,NA,"1.53","-0.39","0.00"
