"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Laz","yes",0,-2,"1.27","0.12","0.12"
"2","A","Juv","yes",3,1,"1.47","-0.01","0.11"
"3","H","Ven","yes",0,-1,"1.58","-0.09","0.02"
"4","H","Sam","yes",0,-3,"1.36","0.06","0.07"
"5","A","Cag","yes",3,2,"2.31","-0.60","-0.52"
"6","H","Bol","yes",3,2,"1.26","0.13","-0.39"
"7","A","Rom","yes",0,-2,"1.12","0.23","-0.16"
"8","H","Ata","yes",0,-3,"0.26","0.82","0.66"
"9","A","Sal","yes",3,2,"2.31","-0.60","0.06"
"10","H","Int","yes",0,-2,"0.48","0.67","0.73"
"11","A","Sas","yes",3,1,"2.01","-0.39","0.35"
"12","H","Gen","yes",1,0,"1.67","-0.15","0.19"
"13","A","Ver","yes",0,-1,"1.27","0.12","0.32"
"14","H","Fir","yes",3,1,"1.18","0.18","0.50"
"15","A","Tor","yes",1,0,"1.49","-0.03","0.47"
"16","H","Udi","yes",3,2,"1.51","-0.05","0.42"
"17","A","Nap","no",NA,NA,"0.97","0.33","0.75"
"18","A","Spe","no",NA,NA,"2.12","-0.47","0.29"
"19","H","Mil","no",NA,NA,"0.56","0.61","0.90"
"20","A","Laz","no",NA,NA,"1.30","0.10","1.00"
"21","H","Sas","no",NA,NA,"1.08","0.25","1.25"
"22","A","Ven","no",NA,NA,"2.15","-0.49","0.77"
"23","H","Rom","no",NA,NA,"1.45","-0.00","0.77"
"24","A","Bol","no",NA,NA,"1.66","-0.15","0.61"
"25","H","Cag","no",NA,NA,"1.61","-0.11","0.50"
"26","A","Sam","no",NA,NA,"2.03","-0.40","0.10"
"27","H","Juv","no",NA,NA,"0.83","0.42","0.52"
"28","A","Gen","no",NA,NA,"2.43","-0.68","-0.16"
"29","A","Mil","no",NA,NA,"1.11","0.23","0.08"
"30","H","Ver","no",NA,NA,"1.62","-0.12","-0.04"
"31","A","Fir","no",NA,NA,"1.06","0.26","0.22"
"32","H","Spe","no",NA,NA,"1.78","-0.23","-0.01"
"33","A","Udi","no",NA,NA,"1.87","-0.29","-0.30"
"34","H","Nap","no",NA,NA,"0.61","0.58","0.27"
"35","H","Tor","no",NA,NA,"1.69","-0.17","0.11"
"36","A","Int","no",NA,NA,"0.82","0.43","0.54"
"37","H","Sal","no",NA,NA,"1.91","-0.32","0.22"
"38","A","Ata","no",NA,NA,"1.76","-0.22","-0.00"
