"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Laz","yes",0,-2,"0.85","0.23","0.23"
"2","A","Juv","yes",3,1,"0.84","0.23","0.46"
"3","H","Ven","yes",0,-1,"1.27","-0.15","0.31"
"4","H","Sam","yes",0,-3,"1.21","-0.10","0.21"
"5","A","Cag","yes",3,2,"1.91","-0.73","-0.52"
"6","H","Bol","yes",3,2,"1.22","-0.11","-0.63"
"7","A","Rom","yes",0,-2,"0.81","0.26","-0.36"
"8","H","Ata","yes",0,-3,"0.32","0.71","0.35"
"9","A","Sal","yes",3,2,"2.03","-0.85","-0.50"
"10","H","Int","yes",0,-2,"0.48","0.56","0.06"
"11","A","Sas","yes",3,1,"1.51","-0.37","-0.31"
"12","H","Gen","yes",1,0,"1.35","-0.23","-0.53"
"13","A","Ver","yes",0,-1,"1.02","0.07","-0.46"
"14","H","Fir","yes",3,1,"0.95","0.14","-0.32"
"15","A","Tor","yes",1,0,"1.17","-0.06","-0.39"
"16","H","Udi","yes",3,2,"1.23","-0.11","-0.50"
"17","A","Nap","yes",3,1,"0.91","0.17","-0.32"
"18","A","Spe","yes",1,0,"1.61","-0.46","-0.79"
"19","H","Mil","yes",0,-2,"0.28","0.75","-0.04"
"20","A","Laz","yes",1,0,"0.77","0.30","0.26"
"21","H","Sas","yes",0,-4,"0.74","0.33","0.59"
"22","A","Ven","yes",1,0,"1.95","-0.77","-0.19"
"23","H","Rom","yes",0,-2,"0.86","0.22","0.03"
"24","A","Bol","yes",1,0,"1.32","-0.19","-0.16"
"25","H","Cag","yes",1,0,"1.12","-0.02","-0.18"
"26","A","Sam","yes",0,-2,"1.61","-0.46","-0.64"
"27","H","Juv","yes",0,-1,"0.46","0.58","-0.06"
"28","A","Gen","yes",1,0,"1.90","-0.73","-0.79"
"29","A","Mil","yes",0,-1,"0.88","0.20","-0.58"
"30","H","Ver","yes",1,0,"1.07","0.03","-0.55"
"31","A","Fir","yes",0,-1,"0.70","0.37","-0.19"
"32","H","Spe","no",NA,NA,"1.18","-0.07","-0.25"
"33","A","Udi","no",NA,NA,"1.24","-0.13","-0.38"
"34","H","Nap","no",NA,NA,"0.28","0.74","0.36"
"35","H","Tor","no",NA,NA,"1.22","-0.11","0.25"
"36","A","Int","no",NA,NA,"0.66","0.40","0.66"
"37","H","Sal","no",NA,NA,"1.43","-0.30","0.36"
"38","A","Ata","no",NA,NA,"1.49","-0.36","-0.00"
