"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Laz","yes",0,-2,"1.13","0.15","0.15"
"2","A","Juv","yes",3,1,"1.24","0.07","0.22"
"3","H","Ven","yes",0,-1,"1.49","-0.11","0.11"
"4","H","Sam","yes",0,-3,"1.22","0.09","0.20"
"5","A","Cag","yes",3,2,"2.17","-0.62","-0.43"
"6","H","Bol","yes",3,2,"1.23","0.08","-0.35"
"7","A","Rom","yes",0,-2,"1.15","0.14","-0.21"
"8","H","Ata","yes",0,-3,"0.24","0.82","0.61"
"9","A","Sal","yes",3,2,"2.33","-0.74","-0.13"
"10","H","Int","yes",0,-2,"0.47","0.65","0.51"
"11","A","Sas","yes",3,1,"2.03","-0.52","-0.01"
"12","H","Gen","yes",1,0,"1.54","-0.16","-0.17"
"13","A","Ver","yes",0,-1,"1.49","-0.12","-0.28"
"14","H","Fir","yes",3,1,"1.10","0.18","-0.10"
"15","A","Tor","yes",1,0,"1.12","0.17","0.06"
"16","H","Udi","yes",3,2,"1.29","0.03","0.10"
"17","A","Nap","yes",3,1,"1.22","0.09","0.18"
"18","A","Spe","yes",1,0,"2.09","-0.57","-0.38"
"19","H","Mil","yes",0,-2,"0.42","0.69","0.30"
"20","A","Laz","yes",1,0,"1.17","0.12","0.43"
"21","H","Sas","yes",0,-4,"0.86","0.36","0.78"
"22","A","Ven","yes",1,0,"2.11","-0.58","0.21"
"23","H","Rom","no",NA,NA,"1.18","0.12","0.32"
"24","A","Bol","no",NA,NA,"1.64","-0.23","0.09"
"25","H","Cag","no",NA,NA,"1.46","-0.10","-0.00"
"26","A","Sam","no",NA,NA,"2.18","-0.63","-0.63"
"27","H","Juv","no",NA,NA,"0.54","0.59","-0.04"
"28","A","Gen","no",NA,NA,"2.37","-0.77","-0.81"
"29","A","Mil","no",NA,NA,"1.08","0.19","-0.62"
"30","H","Ver","no",NA,NA,"1.26","0.06","-0.57"
"31","A","Fir","no",NA,NA,"1.06","0.21","-0.36"
"32","H","Spe","no",NA,NA,"1.31","0.02","-0.34"
"33","A","Udi","no",NA,NA,"1.81","-0.36","-0.70"
"34","H","Nap","no",NA,NA,"0.47","0.65","-0.05"
"35","H","Tor","no",NA,NA,"1.40","-0.05","-0.10"
"36","A","Int","no",NA,NA,"0.60","0.55","0.45"
"37","H","Sal","no",NA,NA,"1.49","-0.11","0.34"
"38","A","Ata","no",NA,NA,"1.78","-0.34","-0.00"
