"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Laz","yes",0,-2,"1.03","0.20","0.20"
"2","A","Juv","yes",3,1,"1.26","0.02","0.23"
"3","H","Ven","yes",0,-1,"1.39","-0.08","0.15"
"4","H","Sam","yes",0,-3,"1.21","0.06","0.21"
"5","A","Cag","yes",3,2,"2.18","-0.68","-0.47"
"6","H","Bol","yes",3,2,"1.17","0.09","-0.38"
"7","A","Rom","yes",0,-2,"1.16","0.11","-0.28"
"8","H","Ata","yes",0,-3,"0.24","0.81","0.53"
"9","A","Sal","yes",3,2,"2.34","-0.81","-0.27"
"10","H","Int","yes",0,-2,"0.41","0.68","0.40"
"11","A","Sas","yes",3,1,"2.05","-0.59","-0.18"
"12","H","Gen","yes",1,0,"1.45","-0.13","-0.31"
"13","A","Ver","yes",0,-1,"1.41","-0.09","-0.40"
"14","H","Fir","yes",3,1,"1.04","0.20","-0.21"
"15","A","Tor","yes",1,0,"1.22","0.05","-0.15"
"16","H","Udi","yes",3,2,"1.23","0.05","-0.11"
"17","A","Nap","yes",3,1,"1.18","0.08","-0.02"
"18","A","Spe","yes",1,0,"2.00","-0.55","-0.57"
"19","H","Mil","yes",0,-2,"0.36","0.72","0.15"
"20","A","Laz","yes",1,0,"1.16","0.11","0.26"
"21","H","Sas","yes",0,-4,"0.76","0.41","0.67"
"22","A","Ven","yes",1,0,"2.10","-0.63","0.04"
"23","H","Rom","yes",0,-2,"0.97","0.25","0.29"
"24","A","Bol","no",NA,NA,"1.71","-0.32","-0.03"
"25","H","Cag","no",NA,NA,"1.34","-0.03","-0.07"
"26","A","Sam","no",NA,NA,"2.18","-0.69","-0.75"
"27","H","Juv","no",NA,NA,"0.49","0.62","-0.13"
"28","A","Gen","no",NA,NA,"2.36","-0.83","-0.96"
"29","A","Mil","no",NA,NA,"1.29","0.01","-0.95"
"30","H","Ver","no",NA,NA,"1.14","0.12","-0.84"
"31","A","Fir","no",NA,NA,"1.01","0.22","-0.62"
"32","H","Spe","no",NA,NA,"1.00","0.22","-0.39"
"33","A","Udi","no",NA,NA,"1.84","-0.42","-0.81"
"34","H","Nap","no",NA,NA,"0.37","0.71","-0.10"
"35","H","Tor","no",NA,NA,"1.27","0.02","-0.08"
"36","A","Int","no",NA,NA,"0.58","0.55","0.47"
"37","H","Sal","no",NA,NA,"1.40","-0.08","0.38"
"38","A","Ata","no",NA,NA,"1.79","-0.38","-0.00"
