"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Laz","yes",0,-2,"0.91","0.33","0.33"
"2","A","Juv","yes",3,1,"1.84","-0.35","-0.01"
"3","H","Ven","yes",0,-1,"1.18","0.13","0.12"
"4","H","Sam","yes",0,-3,"1.12","0.18","0.30"
"5","A","Cag","yes",3,2,"2.51","-0.83","-0.53"
"6","H","Bol","yes",3,2,"1.01","0.26","-0.27"
"7","A","Rom","yes",0,-2,"1.23","0.10","-0.17"
"8","H","Ata","yes",0,-3,"0.24","0.82","0.66"
"9","A","Sal","yes",3,2,"2.40","-0.75","-0.10"
"10","H","Int","yes",0,-2,"0.33","0.76","0.66"
"11","A","Sas","yes",3,1,"2.30","-0.68","-0.02"
"12","H","Gen","yes",1,0,"1.07","0.22","0.20"
"13","A","Ver","no",NA,NA,"1.76","-0.29","-0.09"
"14","H","Fir","no",NA,NA,"0.66","0.52","0.43"
"15","A","Tor","no",NA,NA,"2.04","-0.49","-0.06"
"16","H","Udi","no",NA,NA,"0.81","0.41","0.35"
"17","A","Nap","no",NA,NA,"1.39","-0.01","0.34"
"18","A","Spe","no",NA,NA,"2.27","-0.66","-0.33"
"19","H","Mil","no",NA,NA,"0.18","0.87","0.55"
"20","A","Laz","no",NA,NA,"1.23","0.10","0.64"
"21","H","Sas","no",NA,NA,"0.73","0.46","1.11"
"22","A","Ven","no",NA,NA,"2.26","-0.65","0.46"
"23","H","Rom","no",NA,NA,"0.85","0.38","0.83"
"24","A","Bol","no",NA,NA,"1.70","-0.25","0.59"
"25","H","Cag","no",NA,NA,"1.05","0.23","0.82"
"26","A","Sam","no",NA,NA,"2.34","-0.71","0.11"
"27","H","Juv","no",NA,NA,"0.59","0.57","0.68"
"28","A","Gen","no",NA,NA,"2.49","-0.82","-0.14"
"29","A","Mil","no",NA,NA,"1.12","0.18","0.04"
"30","H","Ver","no",NA,NA,"1.02","0.25","0.30"
"31","A","Fir","no",NA,NA,"1.83","-0.34","-0.04"
"32","H","Spe","no",NA,NA,"1.07","0.22","0.18"
"33","A","Udi","no",NA,NA,"2.21","-0.61","-0.43"
"34","H","Nap","no",NA,NA,"0.20","0.85","0.42"
"35","H","Tor","no",NA,NA,"0.98","0.28","0.70"
"36","A","Int","no",NA,NA,"1.60","-0.17","0.54"
"37","H","Sal","no",NA,NA,"1.16","0.15","0.69"
"38","A","Ata","no",NA,NA,"2.31","-0.69","0.00"
