"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Laz","yes",0,-2,"1.22","0.09","0.09"
"2","A","Juv","yes",3,1,"1.57","-0.17","-0.08"
"3","H","Ven","yes",0,-1,"1.37","-0.02","-0.11"
"4","H","Sam","yes",0,-3,"1.30","0.03","-0.07"
"5","A","Cag","yes",3,2,"2.30","-0.71","-0.79"
"6","H","Bol","yes",3,2,"1.05","0.22","-0.57"
"7","A","Rom","yes",0,-2,"1.08","0.19","-0.37"
"8","H","Ata","yes",0,-3,"0.26","0.80","0.43"
"9","A","Sal","yes",3,2,"2.33","-0.73","-0.30"
"10","H","Int","yes",0,-2,"0.37","0.72","0.42"
"11","A","Sas","yes",3,1,"2.00","-0.49","-0.07"
"12","H","Gen","yes",1,0,"1.40","-0.05","-0.12"
"13","A","Ver","yes",0,-1,"1.25","0.07","-0.05"
"14","H","Fir","yes",3,1,"1.15","0.14","0.10"
"15","A","Tor","yes",1,0,"1.49","-0.11","-0.01"
"16","H","Udi","no",NA,NA,"1.14","0.15","0.13"
"17","A","Nap","no",NA,NA,"0.84","0.37","0.51"
"18","A","Spe","no",NA,NA,"2.08","-0.55","-0.04"
"19","H","Mil","no",NA,NA,"0.37","0.73","0.69"
"20","A","Laz","no",NA,NA,"1.27","0.06","0.74"
"21","H","Sas","no",NA,NA,"0.82","0.39","1.13"
"22","A","Ven","no",NA,NA,"2.05","-0.53","0.60"
"23","H","Rom","no",NA,NA,"1.21","0.10","0.70"
"24","A","Bol","no",NA,NA,"1.51","-0.12","0.58"
"25","H","Cag","no",NA,NA,"1.37","-0.02","0.55"
"26","A","Sam","no",NA,NA,"1.91","-0.42","0.13"
"27","H","Juv","no",NA,NA,"0.58","0.57","0.70"
"28","A","Gen","no",NA,NA,"2.38","-0.77","-0.08"
"29","A","Mil","no",NA,NA,"1.11","0.17","0.09"
"30","H","Ver","no",NA,NA,"1.58","-0.18","-0.09"
"31","A","Fir","no",NA,NA,"1.09","0.19","0.10"
"32","H","Spe","no",NA,NA,"1.54","-0.15","-0.05"
"33","A","Udi","no",NA,NA,"1.91","-0.42","-0.47"
"34","H","Nap","no",NA,NA,"0.48","0.64","0.17"
"35","H","Tor","no",NA,NA,"1.39","-0.03","0.14"
"36","A","Int","no",NA,NA,"0.81","0.39","0.53"
"37","H","Sal","no",NA,NA,"1.64","-0.23","0.31"
"38","A","Ata","no",NA,NA,"1.75","-0.31","-0.00"
