"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Laz","yes",0,-2,"1.32","0.12","0.12"
"2","A","Juv","yes",3,1,"1.48","0.01","0.13"
"3","H","Ven","yes",0,-1,"1.63","-0.09","0.04"
"4","H","Sam","yes",0,-3,"1.34","0.10","0.14"
"5","A","Cag","yes",3,2,"2.43","-0.62","-0.48"
"6","H","Bol","yes",3,2,"1.22","0.19","-0.30"
"7","A","Rom","yes",0,-2,"1.13","0.25","-0.05"
"8","H","Ata","yes",0,-3,"0.31","0.79","0.74"
"9","A","Sal","yes",3,2,"2.38","-0.59","0.15"
"10","H","Int","yes",0,-2,"0.47","0.69","0.84"
"11","A","Sas","yes",3,1,"2.06","-0.37","0.47"
"12","H","Gen","yes",1,0,"1.71","-0.14","0.33"
"13","A","Ver","yes",0,-1,"1.43","0.05","0.37"
"14","H","Fir","yes",3,1,"1.18","0.21","0.58"
"15","A","Tor","yes",1,0,"1.39","0.07","0.66"
"16","H","Udi","yes",3,2,"1.38","0.08","0.74"
"17","A","Nap","yes",3,1,"1.28","0.14","0.88"
"18","A","Spe","yes",1,0,"2.16","-0.44","0.44"
"19","H","Mil","no",NA,NA,"0.57","0.62","1.06"
"20","A","Laz","no",NA,NA,"1.30","0.13","1.19"
"21","H","Sas","no",NA,NA,"1.07","0.28","1.47"
"22","A","Ven","no",NA,NA,"2.30","-0.54","0.94"
"23","H","Rom","no",NA,NA,"1.30","0.14","1.07"
"24","A","Bol","no",NA,NA,"1.86","-0.24","0.83"
"25","H","Cag","no",NA,NA,"1.75","-0.17","0.66"
"26","A","Sam","no",NA,NA,"2.15","-0.44","0.22"
"27","H","Juv","no",NA,NA,"0.74","0.50","0.72"
"28","A","Gen","no",NA,NA,"2.42","-0.62","0.11"
"29","A","Mil","no",NA,NA,"1.38","0.08","0.19"
"30","H","Ver","no",NA,NA,"1.70","-0.14","0.05"
"31","A","Fir","no",NA,NA,"1.27","0.15","0.20"
"32","H","Spe","no",NA,NA,"1.86","-0.24","-0.04"
"33","A","Udi","no",NA,NA,"1.96","-0.31","-0.34"
"34","H","Nap","no",NA,NA,"0.51","0.66","0.32"
"35","H","Tor","no",NA,NA,"1.72","-0.15","0.17"
"36","A","Int","no",NA,NA,"0.84","0.44","0.61"
"37","H","Sal","no",NA,NA,"1.93","-0.29","0.32"
"38","A","Ata","no",NA,NA,"1.98","-0.32","0.00"
