"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Laz","yes",0,-2,"0.80","0.27","0.27"
"2","A","Juv","yes",3,1,"0.91","0.17","0.44"
"3","H","Ven","yes",0,-1,"1.27","-0.16","0.28"
"4","H","Sam","yes",0,-3,"1.27","-0.16","0.13"
"5","A","Cag","yes",3,2,"1.92","-0.75","-0.63"
"6","H","Bol","yes",3,2,"1.19","-0.08","-0.71"
"7","A","Rom","yes",0,-2,"0.78","0.29","-0.42"
"8","H","Ata","yes",0,-3,"0.38","0.65","0.23"
"9","A","Sal","yes",3,2,"2.03","-0.85","-0.62"
"10","H","Int","yes",0,-2,"0.41","0.63","0.01"
"11","A","Sas","yes",3,1,"1.36","-0.24","-0.23"
"12","H","Gen","yes",1,0,"1.38","-0.26","-0.49"
"13","A","Ver","yes",0,-1,"0.96","0.13","-0.37"
"14","H","Fir","yes",3,1,"0.84","0.23","-0.13"
"15","A","Tor","yes",1,0,"1.14","-0.04","-0.17"
"16","H","Udi","yes",3,2,"1.15","-0.05","-0.22"
"17","A","Nap","yes",3,1,"1.00","0.09","-0.13"
"18","A","Spe","yes",1,0,"1.63","-0.49","-0.62"
"19","H","Mil","yes",0,-2,"0.32","0.71","0.09"
"20","A","Laz","yes",1,0,"0.76","0.31","0.40"
"21","H","Sas","yes",0,-4,"0.74","0.32","0.72"
"22","A","Ven","yes",1,0,"2.01","-0.83","-0.11"
"23","H","Rom","yes",0,-2,"0.80","0.27","0.17"
"24","A","Bol","yes",1,0,"1.25","-0.14","0.03"
"25","H","Cag","yes",1,0,"1.12","-0.02","0.01"
"26","A","Sam","yes",0,-2,"1.66","-0.51","-0.50"
"27","H","Juv","yes",0,-1,"0.44","0.60","0.10"
"28","A","Gen","yes",1,0,"1.94","-0.77","-0.67"
"29","A","Mil","yes",0,-1,"0.92","0.16","-0.51"
"30","H","Ver","yes",1,0,"1.10","-0.00","-0.51"
"31","A","Fir","yes",0,-1,"0.70","0.36","-0.15"
"32","H","Spe","yes",1,0,"1.21","-0.10","-0.25"
"33","A","Udi","no",NA,NA,"1.23","-0.12","-0.37"
"34","H","Nap","no",NA,NA,"0.28","0.74","0.37"
"35","H","Tor","no",NA,NA,"1.24","-0.12","0.24"
"36","A","Int","no",NA,NA,"0.62","0.43","0.68"
"37","H","Sal","no",NA,NA,"1.47","-0.34","0.34"
"38","A","Ata","no",NA,NA,"1.47","-0.34","-0.00"
