"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Laz","yes",0,-2,"0.86","0.28","0.28"
"2","A","Juv","yes",3,1,"1.10","0.07","0.35"
"3","H","Ven","yes",0,-1,"1.13","0.05","0.40"
"4","H","Sam","yes",0,-3,"1.21","-0.02","0.38"
"5","A","Cag","yes",3,2,"1.98","-0.66","-0.28"
"6","H","Bol","yes",3,2,"1.20","-0.01","-0.29"
"7","A","Rom","yes",0,-2,"1.15","0.03","-0.26"
"8","H","Ata","yes",0,-3,"0.30","0.75","0.49"
"9","A","Sal","yes",3,2,"2.13","-0.79","-0.30"
"10","H","Int","yes",0,-2,"0.47","0.60","0.31"
"11","A","Sas","yes",3,1,"1.75","-0.48","-0.17"
"12","H","Gen","yes",1,0,"1.37","-0.15","-0.32"
"13","A","Ver","yes",0,-1,"1.18","0.01","-0.31"
"14","H","Fir","yes",3,1,"1.00","0.16","-0.15"
"15","A","Tor","yes",1,0,"1.19","-0.00","-0.15"
"16","H","Udi","yes",3,2,"1.21","-0.02","-0.17"
"17","A","Nap","yes",3,1,"1.03","0.13","-0.04"
"18","A","Spe","yes",1,0,"1.90","-0.60","-0.63"
"19","H","Mil","yes",0,-2,"0.35","0.71","0.08"
"20","A","Laz","yes",1,0,"0.95","0.20","0.27"
"21","H","Sas","yes",0,-4,"0.72","0.40","0.67"
"22","A","Ven","yes",1,0,"1.99","-0.67","-0.00"
"23","H","Rom","yes",0,-2,"0.94","0.21","0.20"
"24","A","Bol","yes",1,0,"1.40","-0.18","0.03"
"25","H","Cag","yes",1,0,"1.14","0.04","0.07"
"26","A","Sam","yes",0,-2,"1.72","-0.45","-0.38"
"27","H","Juv","yes",0,-1,"0.50","0.58","0.20"
"28","A","Gen","no",NA,NA,"2.17","-0.83","-0.63"
"29","A","Mil","no",NA,NA,"1.10","0.07","-0.56"
"30","H","Ver","no",NA,NA,"1.09","0.08","-0.47"
"31","A","Fir","no",NA,NA,"0.87","0.27","-0.20"
"32","H","Spe","no",NA,NA,"1.07","0.10","-0.10"
"33","A","Udi","no",NA,NA,"1.56","-0.31","-0.41"
"34","H","Nap","no",NA,NA,"0.40","0.67","0.25"
"35","H","Tor","no",NA,NA,"1.26","-0.06","0.20"
"36","A","Int","no",NA,NA,"0.75","0.37","0.57"
"37","H","Sal","no",NA,NA,"1.38","-0.16","0.41"
"38","A","Ata","no",NA,NA,"1.67","-0.41","0.00"
