"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Laz","yes",0,-2,"1.04","0.20","0.20"
"2","A","Juv","yes",3,1,"1.24","0.04","0.24"
"3","H","Ven","yes",0,-1,"1.40","-0.08","0.16"
"4","H","Sam","yes",0,-3,"1.22","0.06","0.21"
"5","A","Cag","yes",3,2,"2.17","-0.67","-0.46"
"6","H","Bol","yes",3,2,"1.18","0.09","-0.37"
"7","A","Rom","yes",0,-2,"1.24","0.04","-0.33"
"8","H","Ata","yes",0,-3,"0.25","0.81","0.47"
"9","A","Sal","yes",3,2,"2.33","-0.80","-0.33"
"10","H","Int","yes",0,-2,"0.42","0.67","0.35"
"11","A","Sas","yes",3,1,"2.05","-0.58","-0.23"
"12","H","Gen","yes",1,0,"1.42","-0.09","-0.32"
"13","A","Ver","yes",0,-1,"1.41","-0.09","-0.41"
"14","H","Fir","yes",3,1,"1.05","0.19","-0.22"
"15","A","Tor","yes",1,0,"1.22","0.06","-0.16"
"16","H","Udi","yes",3,2,"1.25","0.04","-0.12"
"17","A","Nap","yes",3,1,"1.18","0.09","-0.03"
"18","A","Spe","yes",1,0,"1.99","-0.53","-0.56"
"19","H","Mil","yes",0,-2,"0.30","0.77","0.21"
"20","A","Laz","yes",1,0,"1.15","0.11","0.32"
"21","H","Sas","yes",0,-4,"0.77","0.41","0.72"
"22","A","Ven","yes",1,0,"2.09","-0.61","0.11"
"23","H","Rom","yes",0,-2,"0.97","0.25","0.36"
"24","A","Bol","no",NA,NA,"1.69","-0.31","0.05"
"25","H","Cag","no",NA,NA,"1.35","-0.04","0.01"
"26","A","Sam","no",NA,NA,"2.17","-0.68","-0.67"
"27","H","Juv","no",NA,NA,"0.51","0.61","-0.06"
"28","A","Gen","no",NA,NA,"2.35","-0.82","-0.88"
"29","A","Mil","no",NA,NA,"1.28","0.01","-0.87"
"30","H","Ver","no",NA,NA,"1.15","0.12","-0.75"
"31","A","Fir","no",NA,NA,"0.98","0.24","-0.51"
"32","H","Spe","no",NA,NA,"1.02","0.21","-0.30"
"33","A","Udi","no",NA,NA,"1.82","-0.41","-0.70"
"34","H","Nap","no",NA,NA,"0.39","0.70","-0.00"
"35","H","Tor","no",NA,NA,"1.28","0.01","0.01"
"36","A","Int","no",NA,NA,"0.72","0.45","0.45"
"37","H","Sal","no",NA,NA,"1.41","-0.08","0.37"
"38","A","Ata","no",NA,NA,"1.77","-0.37","0.00"
