"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Laz","yes",0,-2,"0.81","0.28","0.28"
"2","A","Juv","yes",3,1,"0.92","0.18","0.46"
"3","H","Ven","yes",0,-1,"1.20","-0.07","0.39"
"4","H","Sam","yes",0,-3,"1.32","-0.17","0.22"
"5","A","Cag","yes",3,2,"1.94","-0.73","-0.50"
"6","H","Bol","yes",3,2,"1.23","-0.09","-0.60"
"7","A","Rom","yes",0,-2,"0.91","0.19","-0.40"
"8","H","Ata","yes",0,-3,"0.36","0.68","0.28"
"9","A","Sal","yes",3,2,"2.00","-0.77","-0.49"
"10","H","Int","yes",0,-2,"0.49","0.56","0.08"
"11","A","Sas","yes",3,1,"1.54","-0.37","-0.29"
"12","H","Gen","yes",1,0,"1.36","-0.21","-0.50"
"13","A","Ver","yes",0,-1,"1.05","0.07","-0.43"
"14","H","Fir","yes",3,1,"0.96","0.15","-0.29"
"15","A","Tor","yes",1,0,"1.20","-0.07","-0.35"
"16","H","Udi","yes",3,2,"1.24","-0.10","-0.45"
"17","A","Nap","yes",3,1,"0.94","0.16","-0.29"
"18","A","Spe","yes",1,0,"1.74","-0.54","-0.83"
"19","H","Mil","yes",0,-2,"0.29","0.74","-0.09"
"20","A","Laz","yes",1,0,"0.87","0.23","0.14"
"21","H","Sas","yes",0,-4,"0.71","0.37","0.51"
"22","A","Ven","yes",1,0,"1.91","-0.70","-0.19"
"23","H","Rom","yes",0,-2,"0.87","0.23","0.04"
"24","A","Bol","yes",1,0,"1.31","-0.16","-0.12"
"25","H","Cag","yes",1,0,"1.08","0.04","-0.08"
"26","A","Sam","yes",0,-2,"1.64","-0.45","-0.53"
"27","H","Juv","yes",0,-1,"0.47","0.58","0.05"
"28","A","Gen","yes",1,0,"1.94","-0.72","-0.67"
"29","A","Mil","yes",0,-1,"0.91","0.20","-0.48"
"30","H","Ver","no",NA,NA,"1.04","0.07","-0.40"
"31","A","Fir","no",NA,NA,"0.79","0.30","-0.10"
"32","H","Spe","no",NA,NA,"1.18","-0.04","-0.15"
"33","A","Udi","no",NA,NA,"1.36","-0.21","-0.35"
"34","H","Nap","no",NA,NA,"0.31","0.73","0.37"
"35","H","Tor","no",NA,NA,"1.33","-0.18","0.19"
"36","A","Int","no",NA,NA,"0.69","0.39","0.58"
"37","H","Sal","no",NA,NA,"1.41","-0.25","0.33"
"38","A","Ata","no",NA,NA,"1.50","-0.33","0.00"
