"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Laz","yes",0,-2,"0.90","0.30","0.30"
"2","A","Juv","yes",3,1,"1.20","0.05","0.35"
"3","H","Ven","yes",0,-1,"1.39","-0.10","0.25"
"4","H","Sam","yes",0,-3,"1.23","0.03","0.29"
"5","A","Cag","yes",3,2,"2.14","-0.68","-0.39"
"6","H","Bol","yes",3,2,"1.18","0.07","-0.32"
"7","A","Rom","yes",0,-2,"1.20","0.06","-0.26"
"8","H","Ata","yes",0,-3,"0.25","0.80","0.54"
"9","A","Sal","yes",3,2,"2.29","-0.80","-0.26"
"10","H","Int","yes",0,-2,"0.43","0.66","0.40"
"11","A","Sas","yes",3,1,"1.99","-0.56","-0.16"
"12","H","Gen","yes",1,0,"1.43","-0.12","-0.28"
"13","A","Ver","yes",0,-1,"1.36","-0.07","-0.34"
"14","H","Fir","yes",3,1,"1.06","0.17","-0.17"
"15","A","Tor","yes",1,0,"1.17","0.08","-0.10"
"16","H","Udi","yes",3,2,"1.24","0.02","-0.07"
"17","A","Nap","yes",3,1,"1.11","0.12","0.05"
"18","A","Spe","yes",1,0,"1.95","-0.54","-0.49"
"19","H","Mil","yes",0,-2,"0.30","0.76","0.27"
"20","A","Laz","yes",1,0,"1.10","0.13","0.41"
"21","H","Sas","yes",0,-4,"0.89","0.30","0.71"
"22","A","Ven","yes",1,0,"2.05","-0.61","0.10"
"23","H","Rom","yes",0,-2,"0.98","0.23","0.33"
"24","A","Bol","yes",1,0,"1.63","-0.28","0.05"
"25","H","Cag","no",NA,NA,"1.18","0.07","0.12"
"26","A","Sam","no",NA,NA,"1.98","-0.56","-0.44"
"27","H","Juv","no",NA,NA,"0.50","0.60","0.17"
"28","A","Gen","no",NA,NA,"2.33","-0.83","-0.67"
"29","A","Mil","no",NA,NA,"1.23","0.04","-0.63"
"30","H","Ver","no",NA,NA,"1.13","0.11","-0.52"
"31","A","Fir","no",NA,NA,"1.12","0.12","-0.40"
"32","H","Spe","no",NA,NA,"1.02","0.20","-0.20"
"33","A","Udi","no",NA,NA,"1.79","-0.41","-0.61"
"34","H","Nap","no",NA,NA,"0.39","0.69","0.08"
"35","H","Tor","no",NA,NA,"1.27","-0.00","0.08"
"36","A","Int","no",NA,NA,"0.67","0.47","0.55"
"37","H","Sal","no",NA,NA,"1.41","-0.11","0.45"
"38","A","Ata","no",NA,NA,"1.84","-0.45","-0.00"
