"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Laz","yes",0,-2,"1.11","0.17","0.17"
"2","A","Juv","yes",3,1,"1.27","0.05","0.21"
"3","H","Ven","yes",0,-1,"1.48","-0.11","0.10"
"4","H","Sam","yes",0,-3,"1.30","0.03","0.13"
"5","A","Cag","yes",3,2,"2.18","-0.64","-0.51"
"6","H","Bol","yes",3,2,"1.26","0.06","-0.46"
"7","A","Rom","yes",0,-2,"1.15","0.14","-0.32"
"8","H","Ata","yes",0,-3,"0.27","0.80","0.48"
"9","A","Sal","yes",3,2,"2.34","-0.76","-0.29"
"10","H","Int","yes",0,-2,"0.46","0.66","0.37"
"11","A","Sas","yes",3,1,"2.05","-0.54","-0.17"
"12","H","Gen","yes",1,0,"1.54","-0.16","-0.33"
"13","A","Ver","yes",0,-1,"1.42","-0.07","-0.39"
"14","H","Fir","yes",3,1,"1.12","0.16","-0.24"
"15","A","Tor","yes",1,0,"1.22","0.08","-0.15"
"16","H","Udi","yes",3,2,"1.32","0.01","-0.14"
"17","A","Nap","yes",3,1,"1.18","0.11","-0.03"
"18","A","Spe","yes",1,0,"2.00","-0.50","-0.53"
"19","H","Mil","yes",0,-2,"0.40","0.70","0.17"
"20","A","Laz","yes",1,0,"1.16","0.13","0.30"
"21","H","Sas","yes",0,-4,"0.83","0.38","0.68"
"22","A","Ven","yes",1,0,"2.11","-0.58","0.09"
"23","H","Rom","no",NA,NA,"1.15","0.13","0.23"
"24","A","Bol","no",NA,NA,"1.71","-0.29","-0.06"
"25","H","Cag","no",NA,NA,"1.43","-0.07","-0.13"
"26","A","Sam","no",NA,NA,"2.18","-0.64","-0.77"
"27","H","Juv","no",NA,NA,"0.52","0.61","-0.16"
"28","A","Gen","no",NA,NA,"2.37","-0.78","-0.94"
"29","A","Mil","no",NA,NA,"1.27","0.04","-0.89"
"30","H","Ver","no",NA,NA,"1.23","0.07","-0.82"
"31","A","Fir","no",NA,NA,"1.00","0.25","-0.57"
"32","H","Spe","no",NA,NA,"1.09","0.18","-0.39"
"33","A","Udi","no",NA,NA,"1.83","-0.38","-0.77"
"34","H","Nap","no",NA,NA,"0.41","0.69","-0.08"
"35","H","Tor","no",NA,NA,"1.36","-0.02","-0.10"
"36","A","Int","no",NA,NA,"0.58","0.57","0.47"
"37","H","Sal","no",NA,NA,"1.49","-0.12","0.35"
"38","A","Ata","no",NA,NA,"1.79","-0.35","0.00"
