"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Laz","yes",0,-2,"0.81","0.29","0.29"
"2","A","Juv","yes",3,1,"0.96","0.16","0.46"
"3","H","Ven","yes",0,-1,"1.18","-0.02","0.43"
"4","H","Sam","yes",0,-3,"1.34","-0.17","0.27"
"5","A","Cag","yes",3,2,"1.96","-0.71","-0.44"
"6","H","Bol","yes",3,2,"1.20","-0.04","-0.48"
"7","A","Rom","yes",0,-2,"0.95","0.17","-0.31"
"8","H","Ata","yes",0,-3,"0.36","0.69","0.38"
"9","A","Sal","yes",3,2,"2.04","-0.77","-0.39"
"10","H","Int","yes",0,-2,"0.47","0.59","0.20"
"11","A","Sas","yes",3,1,"1.67","-0.45","-0.26"
"12","H","Gen","yes",1,0,"1.37","-0.19","-0.45"
"13","A","Ver","yes",0,-1,"1.04","0.09","-0.36"
"14","H","Fir","yes",3,1,"0.99","0.14","-0.22"
"15","A","Tor","yes",1,0,"1.25","-0.09","-0.31"
"16","H","Udi","yes",3,2,"1.20","-0.05","-0.35"
"17","A","Nap","yes",3,1,"1.03","0.10","-0.25"
"18","A","Spe","yes",1,0,"1.78","-0.55","-0.80"
"19","H","Mil","yes",0,-2,"0.30","0.74","-0.06"
"20","A","Laz","yes",1,0,"0.97","0.16","0.10"
"21","H","Sas","yes",0,-4,"0.71","0.38","0.48"
"22","A","Ven","yes",1,0,"1.95","-0.70","-0.21"
"23","H","Rom","yes",0,-2,"0.87","0.25","0.03"
"24","A","Bol","yes",1,0,"1.36","-0.18","-0.15"
"25","H","Cag","yes",1,0,"1.09","0.06","-0.09"
"26","A","Sam","yes",0,-2,"1.63","-0.42","-0.51"
"27","H","Juv","yes",0,-1,"0.50","0.57","0.05"
"28","A","Gen","yes",1,0,"2.09","-0.82","-0.77"
"29","A","Mil","no",NA,NA,"1.02","0.11","-0.65"
"30","H","Ver","no",NA,NA,"1.06","0.08","-0.57"
"31","A","Fir","no",NA,NA,"0.87","0.24","-0.33"
"32","H","Spe","no",NA,NA,"1.12","0.03","-0.30"
"33","A","Udi","no",NA,NA,"1.39","-0.21","-0.51"
"34","H","Nap","no",NA,NA,"0.35","0.70","0.19"
"35","H","Tor","no",NA,NA,"1.24","-0.08","0.11"
"36","A","Int","no",NA,NA,"0.65","0.43","0.54"
"37","H","Sal","no",NA,NA,"1.43","-0.24","0.30"
"38","A","Ata","no",NA,NA,"1.50","-0.30","-0.00"
