"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Laz","yes",0,-2,"0.90","0.25","0.25"
"2","A","Juv","yes",3,1,"1.09","0.09","0.35"
"3","H","Ven","yes",0,-1,"1.17","0.03","0.37"
"4","H","Sam","yes",0,-3,"1.26","-0.04","0.33"
"5","A","Cag","yes",3,2,"1.97","-0.63","-0.30"
"6","H","Bol","yes",3,2,"1.24","-0.03","-0.33"
"7","A","Rom","yes",0,-2,"1.15","0.05","-0.28"
"8","H","Ata","yes",0,-3,"0.31","0.74","0.46"
"9","A","Sal","yes",3,2,"2.13","-0.76","-0.30"
"10","H","Int","yes",0,-2,"0.50","0.59","0.28"
"11","A","Sas","yes",3,1,"1.85","-0.54","-0.25"
"12","H","Gen","yes",1,0,"1.42","-0.17","-0.43"
"13","A","Ver","yes",0,-1,"1.17","0.03","-0.39"
"14","H","Fir","yes",3,1,"0.95","0.21","-0.18"
"15","A","Tor","yes",1,0,"1.19","0.02","-0.17"
"16","H","Udi","yes",3,2,"1.25","-0.04","-0.20"
"17","A","Nap","yes",3,1,"1.03","0.15","-0.06"
"18","A","Spe","yes",1,0,"1.89","-0.57","-0.63"
"19","H","Mil","yes",0,-2,"0.36","0.70","0.07"
"20","A","Laz","yes",1,0,"0.95","0.21","0.29"
"21","H","Sas","yes",0,-4,"0.75","0.38","0.67"
"22","A","Ven","yes",1,0,"1.98","-0.64","0.02"
"23","H","Rom","yes",0,-2,"0.99","0.18","0.21"
"24","A","Bol","yes",1,0,"1.39","-0.15","0.05"
"25","H","Cag","yes",1,0,"1.19","0.02","0.07"
"26","A","Sam","yes",0,-2,"1.71","-0.42","-0.35"
"27","H","Juv","no",NA,NA,"0.56","0.54","0.19"
"28","A","Gen","no",NA,NA,"2.16","-0.79","-0.61"
"29","A","Mil","no",NA,NA,"1.10","0.09","-0.52"
"30","H","Ver","no",NA,NA,"1.14","0.06","-0.46"
"31","A","Fir","no",NA,NA,"0.86","0.29","-0.18"
"32","H","Spe","no",NA,NA,"1.11","0.08","-0.10"
"33","A","Udi","no",NA,NA,"1.55","-0.28","-0.38"
"34","H","Nap","no",NA,NA,"0.42","0.65","0.27"
"35","H","Tor","no",NA,NA,"1.31","-0.08","0.19"
"36","A","Int","no",NA,NA,"0.75","0.38","0.57"
"37","H","Sal","no",NA,NA,"1.43","-0.19","0.38"
"38","A","Ata","no",NA,NA,"1.66","-0.38","0.00"
