"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Laz","yes",0,-2,"0.81","0.26","0.26"
"2","A","Juv","yes",3,1,"0.88","0.20","0.46"
"3","H","Ven","yes",0,-1,"1.42","-0.29","0.17"
"4","H","Sam","yes",0,-3,"1.32","-0.20","-0.03"
"5","A","Cag","yes",3,2,"1.79","-0.62","-0.66"
"6","H","Bol","yes",3,2,"1.23","-0.12","-0.78"
"7","A","Rom","yes",0,-2,"0.78","0.29","-0.49"
"8","H","Ata","yes",0,-3,"0.41","0.63","0.14"
"9","A","Sal","yes",3,2,"1.84","-0.68","-0.54"
"10","H","Int","yes",0,-2,"0.48","0.56","0.02"
"11","A","Sas","yes",3,1,"1.34","-0.22","-0.20"
"12","H","Gen","yes",1,0,"1.57","-0.43","-0.62"
"13","A","Ver","yes",0,-1,"0.98","0.11","-0.51"
"14","H","Fir","yes",3,1,"1.04","0.05","-0.46"
"15","A","Tor","yes",1,0,"1.03","0.07","-0.39"
"16","H","Udi","yes",3,2,"1.09","0.01","-0.39"
"17","A","Nap","yes",3,1,"0.90","0.18","-0.21"
"18","A","Spe","yes",1,0,"1.61","-0.47","-0.68"
"19","H","Mil","yes",0,-2,"0.31","0.71","0.04"
"20","A","Laz","yes",1,0,"0.84","0.24","0.28"
"21","H","Sas","yes",0,-4,"0.95","0.14","0.42"
"22","A","Ven","yes",1,0,"1.96","-0.78","-0.37"
"23","H","Rom","yes",0,-2,"0.90","0.18","-0.18"
"24","A","Bol","yes",1,0,"1.11","-0.01","-0.19"
"25","H","Cag","yes",1,0,"1.30","-0.19","-0.38"
"26","A","Sam","yes",0,-2,"1.60","-0.46","-0.83"
"27","H","Juv","yes",0,-1,"0.46","0.58","-0.25"
"28","A","Gen","yes",1,0,"1.76","-0.61","-0.86"
"29","A","Mil","yes",0,-1,"0.79","0.28","-0.57"
"30","H","Ver","yes",1,0,"1.02","0.07","-0.50"
"31","A","Fir","yes",0,-1,"0.74","0.33","-0.17"
"32","H","Spe","yes",1,0,"1.32","-0.20","-0.38"
"33","A","Udi","yes",0,-3,"1.24","-0.13","-0.51"
"34","H","Nap","yes",3,1,"0.39","0.65","0.14"
"35","H","Tor","yes",0,-2,"1.20","-0.10","0.04"
"36","A","Int","no",NA,NA,"0.54","0.51","0.55"
"37","H","Sal","no",NA,NA,"1.28","-0.16","0.39"
"38","A","Ata","no",NA,NA,"1.53","-0.39","0.00"
