"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Laz","yes",0,-2,"1.41","0.05","0.05"
"2","A","Juv","yes",3,1,"1.49","0.00","0.06"
"3","H","Ven","yes",0,-1,"1.61","-0.08","-0.02"
"4","H","Sam","yes",0,-3,"1.31","0.12","0.10"
"5","A","Cag","yes",3,2,"2.43","-0.63","-0.53"
"6","H","Bol","yes",3,2,"1.34","0.10","-0.43"
"7","A","Rom","yes",0,-2,"1.13","0.24","-0.18"
"8","H","Ata","yes",0,-3,"0.31","0.80","0.61"
"9","A","Sal","yes",3,2,"2.38","-0.60","0.01"
"10","H","Int","yes",0,-2,"0.45","0.70","0.71"
"11","A","Sas","yes",3,1,"1.97","-0.32","0.39"
"12","H","Gen","yes",1,0,"1.68","-0.13","0.26"
"13","A","Ver","yes",0,-1,"1.44","0.04","0.30"
"14","H","Fir","yes",3,1,"1.15","0.23","0.53"
"15","A","Tor","yes",1,0,"1.41","0.05","0.58"
"16","H","Udi","yes",3,2,"1.36","0.09","0.67"
"17","A","Nap","yes",3,1,"1.31","0.12","0.79"
"18","A","Spe","yes",1,0,"2.17","-0.46","0.33"
"19","H","Mil","no",NA,NA,"0.56","0.63","0.96"
"20","A","Laz","no",NA,NA,"1.30","0.13","1.09"
"21","H","Sas","no",NA,NA,"1.05","0.29","1.38"
"22","A","Ven","no",NA,NA,"2.23","-0.49","0.89"
"23","H","Rom","no",NA,NA,"1.26","0.15","1.04"
"24","A","Bol","no",NA,NA,"1.87","-0.25","0.79"
"25","H","Cag","no",NA,NA,"1.72","-0.15","0.64"
"26","A","Sam","no",NA,NA,"2.17","-0.46","0.18"
"27","H","Juv","no",NA,NA,"0.72","0.52","0.70"
"28","A","Gen","no",NA,NA,"2.42","-0.62","0.07"
"29","A","Mil","no",NA,NA,"1.38","0.07","0.14"
"30","H","Ver","no",NA,NA,"1.67","-0.12","0.02"
"31","A","Fir","no",NA,NA,"1.27","0.15","0.17"
"32","H","Spe","no",NA,NA,"1.82","-0.22","-0.05"
"33","A","Udi","no",NA,NA,"1.97","-0.32","-0.37"
"34","H","Nap","no",NA,NA,"0.49","0.67","0.30"
"35","H","Tor","no",NA,NA,"1.67","-0.12","0.18"
"36","A","Int","no",NA,NA,"0.85","0.43","0.60"
"37","H","Sal","no",NA,NA,"1.88","-0.26","0.34"
"38","A","Ata","no",NA,NA,"2.00","-0.34","0.00"
