"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Laz","yes",0,-2,"0.80","0.26","0.26"
"2","A","Juv","yes",3,1,"0.87","0.20","0.46"
"3","H","Ven","yes",0,-1,"1.48","-0.37","0.10"
"4","H","Sam","yes",0,-3,"1.31","-0.21","-0.11"
"5","A","Cag","yes",3,2,"1.77","-0.63","-0.74"
"6","H","Bol","yes",3,2,"1.22","-0.13","-0.86"
"7","A","Rom","yes",0,-2,"0.77","0.29","-0.58"
"8","H","Ata","yes",0,-3,"0.40","0.63","0.05"
"9","A","Sal","yes",3,2,"1.73","-0.59","-0.54"
"10","H","Int","yes",0,-2,"0.48","0.56","0.02"
"11","A","Sas","yes",3,1,"1.32","-0.22","-0.20"
"12","H","Gen","yes",1,0,"1.56","-0.44","-0.64"
"13","A","Ver","yes",0,-1,"0.97","0.11","-0.53"
"14","H","Fir","yes",3,1,"1.03","0.05","-0.48"
"15","A","Tor","yes",1,0,"1.02","0.07","-0.41"
"16","H","Udi","yes",3,2,"1.09","0.00","-0.41"
"17","A","Nap","yes",3,1,"0.89","0.18","-0.23"
"18","A","Spe","yes",1,0,"1.60","-0.47","-0.70"
"19","H","Mil","yes",0,-2,"0.31","0.71","0.01"
"20","A","Laz","yes",1,0,"0.83","0.24","0.25"
"21","H","Sas","yes",0,-4,"0.94","0.14","0.39"
"22","A","Ven","yes",1,0,"1.94","-0.79","-0.40"
"23","H","Rom","yes",0,-2,"0.89","0.18","-0.21"
"24","A","Bol","yes",1,0,"1.10","-0.01","-0.23"
"25","H","Cag","yes",1,0,"1.30","-0.19","-0.42"
"26","A","Sam","yes",0,-2,"1.59","-0.46","-0.88"
"27","H","Juv","yes",0,-1,"0.53","0.52","-0.36"
"28","A","Gen","yes",1,0,"1.61","-0.49","-0.85"
"29","A","Mil","yes",0,-1,"0.78","0.28","-0.56"
"30","H","Ver","yes",1,0,"1.01","0.07","-0.49"
"31","A","Fir","yes",0,-1,"0.72","0.34","-0.16"
"32","H","Spe","yes",1,0,"1.31","-0.21","-0.36"
"33","A","Udi","yes",0,-3,"1.23","-0.13","-0.49"
"34","H","Nap","yes",3,1,"0.38","0.65","0.15"
"35","H","Tor","yes",0,-2,"1.19","-0.10","0.06"
"36","A","Int","yes",0,-2,"0.51","0.53","0.59"
"37","H","Sal","no",NA,NA,"1.28","-0.18","0.41"
"38","A","Ata","no",NA,NA,"1.54","-0.41","-0.00"
