"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Laz","yes",0,-2,"0.91","0.30","0.30"
"2","A","Juv","yes",3,1,"1.25","0.04","0.34"
"3","H","Ven","yes",0,-1,"1.41","-0.08","0.26"
"4","H","Sam","yes",0,-3,"1.24","0.05","0.31"
"5","A","Cag","yes",3,2,"2.17","-0.67","-0.36"
"6","H","Bol","yes",3,2,"1.19","0.09","-0.27"
"7","A","Rom","yes",0,-2,"1.25","0.04","-0.23"
"8","H","Ata","yes",0,-3,"0.25","0.80","0.57"
"9","A","Sal","yes",3,2,"2.33","-0.79","-0.21"
"10","H","Int","yes",0,-2,"0.43","0.67","0.45"
"11","A","Sas","yes",3,1,"2.04","-0.57","-0.12"
"12","H","Gen","yes",1,0,"1.43","-0.10","-0.22"
"13","A","Ver","yes",0,-1,"1.41","-0.08","-0.30"
"14","H","Fir","yes",3,1,"1.05","0.19","-0.10"
"15","A","Tor","yes",1,0,"1.21","0.07","-0.04"
"16","H","Udi","yes",3,2,"1.26","0.04","0.00"
"17","A","Nap","yes",3,1,"1.17","0.10","0.10"
"18","A","Spe","yes",1,0,"1.99","-0.53","-0.43"
"19","H","Mil","yes",0,-2,"0.31","0.76","0.33"
"20","A","Laz","yes",1,0,"1.16","0.11","0.45"
"21","H","Sas","yes",0,-4,"0.79","0.40","0.84"
"22","A","Ven","yes",1,0,"2.09","-0.60","0.24"
"23","H","Rom","yes",0,-2,"0.98","0.25","0.49"
"24","A","Bol","no",NA,NA,"1.69","-0.30","0.19"
"25","H","Cag","no",NA,NA,"1.37","-0.05","0.14"
"26","A","Sam","no",NA,NA,"2.17","-0.66","-0.52"
"27","H","Juv","no",NA,NA,"0.51","0.61","0.08"
"28","A","Gen","no",NA,NA,"2.36","-0.81","-0.73"
"29","A","Mil","no",NA,NA,"1.28","0.02","-0.71"
"30","H","Ver","no",NA,NA,"1.15","0.11","-0.59"
"31","A","Fir","no",NA,NA,"1.18","0.10","-0.50"
"32","H","Spe","no",NA,NA,"1.03","0.21","-0.29"
"33","A","Udi","no",NA,NA,"1.83","-0.40","-0.70"
"34","H","Nap","no",NA,NA,"0.40","0.69","-0.00"
"35","H","Tor","no",NA,NA,"1.30","0.00","-0.00"
"36","A","Int","no",NA,NA,"0.72","0.45","0.45"
"37","H","Sal","no",NA,NA,"1.42","-0.09","0.36"
"38","A","Ata","no",NA,NA,"1.77","-0.36","-0.00"
