"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Laz","yes",0,-2,"1.14","0.18","0.18"
"2","A","Juv","yes",3,1,"1.42","-0.02","0.16"
"3","H","Ven","yes",0,-1,"1.50","-0.08","0.08"
"4","H","Sam","yes",0,-3,"1.23","0.11","0.19"
"5","A","Cag","yes",3,2,"2.24","-0.62","-0.43"
"6","H","Bol","yes",3,2,"1.24","0.11","-0.32"
"7","A","Rom","yes",0,-2,"1.29","0.07","-0.25"
"8","H","Ata","yes",0,-3,"0.24","0.82","0.58"
"9","A","Sal","yes",3,2,"2.40","-0.73","-0.16"
"10","H","Int","yes",0,-2,"0.41","0.70","0.55"
"11","A","Sas","yes",3,1,"2.03","-0.46","0.08"
"12","H","Gen","yes",1,0,"1.55","-0.12","-0.04"
"13","A","Ver","yes",0,-1,"1.58","-0.14","-0.18"
"14","H","Fir","yes",3,1,"1.12","0.19","0.01"
"15","A","Tor","yes",1,0,"1.21","0.12","0.14"
"16","H","Udi","yes",3,2,"1.24","0.10","0.24"
"17","A","Nap","yes",3,1,"1.32","0.05","0.29"
"18","A","Spe","yes",1,0,"2.18","-0.57","-0.28"
"19","H","Mil","yes",0,-2,"0.43","0.69","0.41"
"20","A","Laz","yes",1,0,"1.25","0.10","0.51"
"21","H","Sas","yes",0,-4,"0.88","0.37","0.88"
"22","A","Ven","no",NA,NA,"2.22","-0.60","0.28"
"23","H","Rom","no",NA,NA,"1.20","0.14","0.41"
"24","A","Bol","no",NA,NA,"1.75","-0.26","0.15"
"25","H","Cag","no",NA,NA,"1.42","-0.02","0.12"
"26","A","Sam","no",NA,NA,"2.25","-0.63","-0.50"
"27","H","Juv","no",NA,NA,"0.55","0.60","0.10"
"28","A","Gen","no",NA,NA,"2.44","-0.76","-0.66"
"29","A","Mil","no",NA,NA,"1.18","0.15","-0.51"
"30","H","Ver","no",NA,NA,"1.41","-0.02","-0.53"
"31","A","Fir","no",NA,NA,"1.14","0.17","-0.36"
"32","H","Spe","no",NA,NA,"1.33","0.04","-0.32"
"33","A","Udi","no",NA,NA,"1.93","-0.39","-0.71"
"34","H","Nap","no",NA,NA,"0.48","0.66","-0.05"
"35","H","Tor","no",NA,NA,"1.41","-0.02","-0.07"
"36","A","Int","no",NA,NA,"0.66","0.52","0.45"
"37","H","Sal","no",NA,NA,"1.49","-0.08","0.38"
"38","A","Ata","no",NA,NA,"1.91","-0.38","0.00"
