"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Laz","yes",0,-2,"1.19","0.15","0.15"
"2","A","Juv","yes",3,1,"1.40","-0.00","0.14"
"3","H","Ven","yes",0,-1,"1.51","-0.08","0.06"
"4","H","Sam","yes",0,-3,"1.25","0.10","0.17"
"5","A","Cag","yes",3,2,"2.38","-0.70","-0.54"
"6","H","Bol","yes",3,2,"1.11","0.21","-0.33"
"7","A","Rom","yes",0,-2,"1.28","0.08","-0.25"
"8","H","Ata","yes",0,-3,"0.25","0.82","0.58"
"9","A","Sal","yes",3,2,"2.33","-0.67","-0.09"
"10","H","Int","yes",0,-2,"0.41","0.71","0.61"
"11","A","Sas","yes",3,1,"2.04","-0.46","0.15"
"12","H","Gen","yes",1,0,"1.58","-0.13","0.02"
"13","A","Ver","yes",0,-1,"1.39","0.01","0.03"
"14","H","Fir","yes",3,1,"1.06","0.24","0.27"
"15","A","Tor","yes",1,0,"1.30","0.07","0.33"
"16","H","Udi","yes",3,2,"1.27","0.09","0.43"
"17","A","Nap","yes",3,1,"1.32","0.06","0.49"
"18","A","Spe","yes",1,0,"2.19","-0.57","-0.08"
"19","H","Mil","yes",0,-2,"0.44","0.69","0.60"
"20","A","Laz","yes",1,0,"1.25","0.11","0.71"
"21","H","Sas","yes",0,-4,"0.87","0.38","1.09"
"22","A","Ven","no",NA,NA,"2.24","-0.60","0.48"
"23","H","Rom","no",NA,NA,"1.21","0.14","0.62"
"24","A","Bol","no",NA,NA,"1.76","-0.26","0.36"
"25","H","Cag","no",NA,NA,"1.41","-0.01","0.35"
"26","A","Sam","no",NA,NA,"2.16","-0.55","-0.19"
"27","H","Juv","no",NA,NA,"0.56","0.60","0.41"
"28","A","Gen","no",NA,NA,"2.43","-0.74","-0.33"
"29","A","Mil","no",NA,NA,"1.20","0.14","-0.19"
"30","H","Ver","no",NA,NA,"1.41","-0.01","-0.20"
"31","A","Fir","no",NA,NA,"1.16","0.17","-0.03"
"32","H","Spe","no",NA,NA,"1.34","0.04","0.01"
"33","A","Udi","no",NA,NA,"1.90","-0.36","-0.35"
"34","H","Nap","no",NA,NA,"0.48","0.65","0.31"
"35","H","Tor","no",NA,NA,"1.63","-0.16","0.14"
"36","A","Int","no",NA,NA,"0.71","0.49","0.63"
"37","H","Sal","no",NA,NA,"1.79","-0.28","0.35"
"38","A","Ata","no",NA,NA,"1.89","-0.35","0.00"
