"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Laz","yes",0,-2,"0.81","0.28","0.28"
"2","A","Juv","yes",3,1,"0.91","0.19","0.47"
"3","H","Ven","yes",0,-1,"1.21","-0.08","0.39"
"4","H","Sam","yes",0,-3,"1.33","-0.19","0.20"
"5","A","Cag","yes",3,2,"1.91","-0.71","-0.51"
"6","H","Bol","yes",3,2,"1.23","-0.10","-0.60"
"7","A","Rom","yes",0,-2,"0.90","0.20","-0.40"
"8","H","Ata","yes",0,-3,"0.35","0.68","0.28"
"9","A","Sal","yes",3,2,"1.99","-0.77","-0.49"
"10","H","Int","yes",0,-2,"0.50","0.56","0.07"
"11","A","Sas","yes",3,1,"1.62","-0.44","-0.37"
"12","H","Gen","yes",1,0,"1.36","-0.21","-0.58"
"13","A","Ver","yes",0,-1,"1.04","0.07","-0.51"
"14","H","Fir","yes",3,1,"0.99","0.12","-0.39"
"15","A","Tor","yes",1,0,"1.19","-0.07","-0.46"
"16","H","Udi","yes",3,2,"1.20","-0.07","-0.53"
"17","A","Nap","yes",3,1,"0.98","0.13","-0.40"
"18","A","Spe","yes",1,0,"1.72","-0.54","-0.94"
"19","H","Mil","yes",0,-2,"0.30","0.73","-0.21"
"20","A","Laz","yes",1,0,"0.86","0.23","0.02"
"21","H","Sas","yes",0,-4,"0.71","0.37","0.39"
"22","A","Ven","yes",1,0,"1.90","-0.69","-0.30"
"23","H","Rom","yes",0,-2,"0.87","0.22","-0.08"
"24","A","Bol","yes",1,0,"1.29","-0.15","-0.23"
"25","H","Cag","yes",1,0,"1.08","0.04","-0.20"
"26","A","Sam","yes",0,-2,"1.62","-0.44","-0.64"
"27","H","Juv","yes",0,-1,"0.47","0.58","-0.06"
"28","A","Gen","yes",1,0,"2.04","-0.82","-0.88"
"29","A","Mil","yes",0,-1,"0.89","0.20","-0.67"
"30","H","Ver","no",NA,NA,"1.05","0.06","-0.61"
"31","A","Fir","no",NA,NA,"0.78","0.31","-0.31"
"32","H","Spe","no",NA,NA,"1.11","0.01","-0.30"
"33","A","Udi","no",NA,NA,"1.35","-0.20","-0.50"
"34","H","Nap","no",NA,NA,"0.31","0.73","0.23"
"35","H","Tor","no",NA,NA,"1.23","-0.10","0.13"
"36","A","Int","no",NA,NA,"0.60","0.46","0.59"
"37","H","Sal","no",NA,NA,"1.42","-0.26","0.33"
"38","A","Ata","no",NA,NA,"1.49","-0.33","-0.00"
