"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Laz","yes",0,-2,"0.89","0.26","0.26"
"2","A","Juv","yes",3,1,"1.09","0.10","0.36"
"3","H","Ven","yes",0,-1,"1.18","0.02","0.38"
"4","H","Sam","yes",0,-3,"1.28","-0.07","0.31"
"5","A","Cag","yes",3,2,"2.01","-0.67","-0.36"
"6","H","Bol","yes",3,2,"1.20","-0.00","-0.36"
"7","A","Rom","yes",0,-2,"1.07","0.11","-0.25"
"8","H","Ata","yes",0,-3,"0.25","0.79","0.54"
"9","A","Sal","yes",3,2,"2.18","-0.81","-0.27"
"10","H","Int","yes",0,-2,"0.44","0.63","0.37"
"11","A","Sas","yes",3,1,"1.86","-0.55","-0.18"
"12","H","Gen","yes",1,0,"1.42","-0.18","-0.36"
"13","A","Ver","yes",0,-1,"1.16","0.03","-0.32"
"14","H","Fir","yes",3,1,"0.96","0.20","-0.12"
"15","A","Tor","yes",1,0,"1.19","0.01","-0.12"
"16","H","Udi","yes",3,2,"1.29","-0.07","-0.19"
"17","A","Nap","yes",3,1,"1.01","0.16","-0.03"
"18","A","Spe","yes",1,0,"1.91","-0.59","-0.62"
"19","H","Mil","yes",0,-2,"0.30","0.75","0.13"
"20","A","Laz","yes",1,0,"0.93","0.23","0.36"
"21","H","Sas","yes",0,-4,"0.88","0.27","0.63"
"22","A","Ven","yes",1,0,"1.95","-0.62","0.01"
"23","H","Rom","yes",0,-2,"1.00","0.17","0.18"
"24","A","Bol","yes",1,0,"1.47","-0.23","-0.05"
"25","H","Cag","yes",1,0,"1.19","0.01","-0.04"
"26","A","Sam","yes",0,-2,"1.71","-0.42","-0.46"
"27","H","Juv","no",NA,NA,"0.55","0.55","0.09"
"28","A","Gen","no",NA,NA,"2.22","-0.85","-0.76"
"29","A","Mil","no",NA,NA,"1.03","0.15","-0.61"
"30","H","Ver","no",NA,NA,"1.17","0.03","-0.58"
"31","A","Fir","no",NA,NA,"0.99","0.18","-0.40"
"32","H","Spe","no",NA,NA,"1.06","0.12","-0.28"
"33","A","Udi","no",NA,NA,"1.52","-0.26","-0.54"
"34","H","Nap","no",NA,NA,"0.36","0.70","0.16"
"35","H","Tor","no",NA,NA,"1.31","-0.09","0.07"
"36","A","Int","no",NA,NA,"0.57","0.53","0.60"
"37","H","Sal","no",NA,NA,"1.46","-0.22","0.38"
"38","A","Ata","no",NA,NA,"1.66","-0.38","0.00"
