"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Laz","yes",0,-2,"0.81","0.28","0.28"
"2","A","Juv","yes",3,1,"0.91","0.19","0.47"
"3","H","Ven","yes",0,-1,"1.18","-0.05","0.42"
"4","H","Sam","yes",0,-3,"1.33","-0.19","0.23"
"5","A","Cag","yes",3,2,"1.91","-0.70","-0.47"
"6","H","Bol","yes",3,2,"1.23","-0.10","-0.57"
"7","A","Rom","yes",0,-2,"0.89","0.20","-0.37"
"8","H","Ata","yes",0,-3,"0.36","0.68","0.31"
"9","A","Sal","yes",3,2,"1.98","-0.77","-0.46"
"10","H","Int","yes",0,-2,"0.50","0.56","0.10"
"11","A","Sas","yes",3,1,"1.61","-0.44","-0.34"
"12","H","Gen","yes",1,0,"1.36","-0.21","-0.55"
"13","A","Ver","yes",0,-1,"1.04","0.07","-0.48"
"14","H","Fir","yes",3,1,"0.99","0.12","-0.36"
"15","A","Tor","yes",1,0,"1.19","-0.06","-0.43"
"16","H","Udi","yes",3,2,"1.20","-0.07","-0.50"
"17","A","Nap","yes",3,1,"0.98","0.13","-0.37"
"18","A","Spe","yes",1,0,"1.72","-0.54","-0.91"
"19","H","Mil","yes",0,-2,"0.30","0.73","-0.17"
"20","A","Laz","yes",1,0,"0.91","0.19","0.02"
"21","H","Sas","yes",0,-4,"0.71","0.37","0.38"
"22","A","Ven","yes",1,0,"1.89","-0.69","-0.31"
"23","H","Rom","yes",0,-2,"0.88","0.22","-0.09"
"24","A","Bol","yes",1,0,"1.29","-0.15","-0.24"
"25","H","Cag","yes",1,0,"1.08","0.03","-0.21"
"26","A","Sam","yes",0,-2,"1.61","-0.44","-0.65"
"27","H","Juv","yes",0,-1,"0.47","0.58","-0.06"
"28","A","Gen","yes",1,0,"2.04","-0.82","-0.88"
"29","A","Mil","yes",0,-1,"0.89","0.21","-0.67"
"30","H","Ver","no",NA,NA,"1.05","0.06","-0.62"
"31","A","Fir","no",NA,NA,"0.78","0.31","-0.31"
"32","H","Spe","no",NA,NA,"1.11","0.01","-0.30"
"33","A","Udi","no",NA,NA,"1.34","-0.20","-0.50"
"34","H","Nap","no",NA,NA,"0.31","0.72","0.23"
"35","H","Tor","no",NA,NA,"1.23","-0.10","0.13"
"36","A","Int","no",NA,NA,"0.60","0.46","0.59"
"37","H","Sal","no",NA,NA,"1.42","-0.27","0.32"
"38","A","Ata","no",NA,NA,"1.48","-0.32","0.00"
