"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Laz","yes",0,-2,"1.13","0.16","0.16"
"2","A","Juv","yes",3,1,"1.25","0.06","0.22"
"3","H","Ven","yes",0,-1,"1.48","-0.11","0.11"
"4","H","Sam","yes",0,-3,"1.20","0.10","0.21"
"5","A","Cag","yes",3,2,"2.18","-0.63","-0.42"
"6","H","Bol","yes",3,2,"1.29","0.04","-0.39"
"7","A","Rom","yes",0,-2,"1.14","0.14","-0.25"
"8","H","Ata","yes",0,-3,"0.23","0.83","0.58"
"9","A","Sal","yes",3,2,"2.34","-0.75","-0.17"
"10","H","Int","yes",0,-2,"0.46","0.65","0.48"
"11","A","Sas","yes",3,1,"2.05","-0.54","-0.06"
"12","H","Gen","yes",1,0,"1.57","-0.18","-0.23"
"13","A","Ver","yes",0,-1,"1.41","-0.05","-0.29"
"14","H","Fir","yes",3,1,"1.08","0.19","-0.10"
"15","A","Tor","yes",1,0,"1.13","0.15","0.05"
"16","H","Udi","yes",3,2,"1.34","-0.01","0.05"
"17","A","Nap","yes",3,1,"1.22","0.09","0.13"
"18","A","Spe","yes",1,0,"2.11","-0.58","-0.45"
"19","H","Mil","yes",0,-2,"0.41","0.69","0.24"
"20","A","Laz","yes",1,0,"1.17","0.12","0.36"
"21","H","Sas","yes",0,-4,"0.85","0.37","0.73"
"22","A","Ven","yes",1,0,"2.11","-0.58","0.15"
"23","H","Rom","no",NA,NA,"1.17","0.12","0.27"
"24","A","Bol","no",NA,NA,"1.71","-0.28","-0.01"
"25","H","Cag","no",NA,NA,"1.45","-0.09","-0.10"
"26","A","Sam","no",NA,NA,"2.18","-0.64","-0.73"
"27","H","Juv","no",NA,NA,"0.53","0.60","-0.13"
"28","A","Gen","no",NA,NA,"2.36","-0.77","-0.90"
"29","A","Mil","no",NA,NA,"1.27","0.05","-0.85"
"30","H","Ver","no",NA,NA,"1.26","0.06","-0.79"
"31","A","Fir","no",NA,NA,"1.00","0.25","-0.54"
"32","H","Spe","no",NA,NA,"1.11","0.17","-0.37"
"33","A","Udi","no",NA,NA,"1.83","-0.37","-0.74"
"34","H","Nap","no",NA,NA,"0.42","0.68","-0.06"
"35","H","Tor","no",NA,NA,"1.39","-0.05","-0.10"
"36","A","Int","no",NA,NA,"0.59","0.55","0.45"
"37","H","Sal","no",NA,NA,"1.48","-0.11","0.34"
"38","A","Ata","no",NA,NA,"1.79","-0.34","0.00"
