"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Laz","yes",0,-2,"0.90","0.29","0.29"
"2","A","Juv","yes",3,1,"1.13","0.11","0.40"
"3","H","Ven","yes",0,-1,"1.39","-0.09","0.31"
"4","H","Sam","yes",0,-3,"1.23","0.03","0.34"
"5","A","Cag","yes",3,2,"2.14","-0.68","-0.34"
"6","H","Bol","yes",3,2,"1.18","0.08","-0.26"
"7","A","Rom","yes",0,-2,"1.20","0.06","-0.21"
"8","H","Ata","yes",0,-3,"0.25","0.81","0.60"
"9","A","Sal","yes",3,2,"2.30","-0.80","-0.20"
"10","H","Int","yes",0,-2,"0.43","0.66","0.46"
"11","A","Sas","yes",3,1,"1.99","-0.57","-0.11"
"12","H","Gen","yes",1,0,"1.42","-0.12","-0.22"
"13","A","Ver","yes",0,-1,"1.36","-0.07","-0.29"
"14","H","Fir","yes",3,1,"1.05","0.17","-0.12"
"15","A","Tor","yes",1,0,"1.18","0.08","-0.04"
"16","H","Udi","yes",3,2,"1.25","0.02","-0.02"
"17","A","Nap","yes",3,1,"1.12","0.12","0.10"
"18","A","Spe","yes",1,0,"1.96","-0.54","-0.44"
"19","H","Mil","yes",0,-2,"0.30","0.76","0.32"
"20","A","Laz","yes",1,0,"1.10","0.13","0.46"
"21","H","Sas","yes",0,-4,"0.89","0.30","0.76"
"22","A","Ven","yes",1,0,"2.08","-0.63","0.13"
"23","H","Rom","yes",0,-2,"0.98","0.23","0.35"
"24","A","Bol","yes",1,0,"1.63","-0.28","0.07"
"25","H","Cag","no",NA,NA,"1.18","0.07","0.15"
"26","A","Sam","no",NA,NA,"1.99","-0.56","-0.42"
"27","H","Juv","no",NA,NA,"0.50","0.60","0.19"
"28","A","Gen","no",NA,NA,"2.33","-0.83","-0.65"
"29","A","Mil","no",NA,NA,"1.23","0.03","-0.61"
"30","H","Ver","no",NA,NA,"1.18","0.07","-0.54"
"31","A","Fir","no",NA,NA,"1.13","0.12","-0.42"
"32","H","Spe","no",NA,NA,"1.03","0.19","-0.23"
"33","A","Udi","no",NA,NA,"1.69","-0.33","-0.56"
"34","H","Nap","no",NA,NA,"0.36","0.71","0.16"
"35","H","Tor","no",NA,NA,"1.37","-0.07","0.08"
"36","A","Int","no",NA,NA,"0.67","0.48","0.56"
"37","H","Sal","no",NA,NA,"1.42","-0.12","0.44"
"38","A","Ata","no",NA,NA,"1.84","-0.44","0.00"
