"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Laz","yes",0,-2,"1.26","0.13","0.13"
"2","A","Juv","yes",3,1,"1.47","-0.02","0.11"
"3","H","Ven","yes",0,-1,"1.57","-0.09","0.02"
"4","H","Sam","yes",0,-3,"1.47","-0.02","-0.01"
"5","A","Cag","yes",3,2,"2.32","-0.61","-0.62"
"6","H","Bol","yes",3,2,"1.25","0.13","-0.48"
"7","A","Rom","yes",0,-2,"1.10","0.23","-0.25"
"8","H","Ata","yes",0,-3,"0.25","0.82","0.58"
"9","A","Sal","yes",3,2,"2.32","-0.61","-0.04"
"10","H","Int","yes",0,-2,"0.48","0.67","0.63"
"11","A","Sas","yes",3,1,"2.02","-0.40","0.23"
"12","H","Gen","yes",1,0,"1.67","-0.16","0.08"
"13","A","Ver","yes",0,-1,"1.26","0.12","0.20"
"14","H","Fir","yes",3,1,"1.17","0.19","0.39"
"15","A","Tor","yes",1,0,"1.49","-0.04","0.35"
"16","H","Udi","yes",3,2,"1.51","-0.04","0.30"
"17","A","Nap","no",NA,NA,"0.96","0.33","0.64"
"18","A","Spe","no",NA,NA,"2.11","-0.47","0.17"
"19","H","Mil","no",NA,NA,"0.47","0.67","0.85"
"20","A","Laz","no",NA,NA,"1.29","0.10","0.95"
"21","H","Sas","no",NA,NA,"1.06","0.26","1.21"
"22","A","Ven","no",NA,NA,"2.19","-0.52","0.69"
"23","H","Rom","no",NA,NA,"1.43","0.01","0.70"
"24","A","Bol","no",NA,NA,"1.66","-0.15","0.54"
"25","H","Cag","no",NA,NA,"1.61","-0.11","0.43"
"26","A","Sam","no",NA,NA,"2.03","-0.41","0.02"
"27","H","Juv","no",NA,NA,"0.73","0.49","0.51"
"28","A","Gen","no",NA,NA,"2.37","-0.65","-0.13"
"29","A","Mil","no",NA,NA,"1.12","0.23","0.09"
"30","H","Ver","no",NA,NA,"1.61","-0.12","-0.03"
"31","A","Fir","no",NA,NA,"1.11","0.23","0.20"
"32","H","Spe","no",NA,NA,"1.78","-0.23","-0.03"
"33","A","Udi","no",NA,NA,"1.90","-0.32","-0.36"
"34","H","Nap","no",NA,NA,"0.61","0.58","0.22"
"35","H","Tor","no",NA,NA,"1.63","-0.13","0.09"
"36","A","Int","no",NA,NA,"0.82","0.43","0.53"
"37","H","Sal","no",NA,NA,"1.88","-0.30","0.22"
"38","A","Ata","no",NA,NA,"1.76","-0.22","-0.00"
