"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Laz","yes",0,-2,"0.80","0.26","0.26"
"2","A","Juv","yes",3,1,"0.86","0.21","0.47"
"3","H","Ven","yes",0,-1,"1.49","-0.37","0.10"
"4","H","Sam","yes",0,-3,"1.31","-0.21","-0.11"
"5","A","Cag","yes",3,2,"1.77","-0.63","-0.74"
"6","H","Bol","yes",3,2,"1.23","-0.13","-0.86"
"7","A","Rom","yes",0,-2,"0.77","0.29","-0.57"
"8","H","Ata","yes",0,-3,"0.41","0.63","0.06"
"9","A","Sal","yes",3,2,"1.72","-0.59","-0.53"
"10","H","Int","yes",0,-2,"0.48","0.56","0.03"
"11","A","Sas","yes",3,1,"1.34","-0.24","-0.21"
"12","H","Gen","yes",1,0,"1.56","-0.44","-0.65"
"13","A","Ver","yes",0,-1,"0.96","0.11","-0.54"
"14","H","Fir","yes",3,1,"1.03","0.05","-0.49"
"15","A","Tor","yes",1,0,"1.05","0.03","-0.45"
"16","H","Udi","yes",3,2,"1.10","-0.01","-0.46"
"17","A","Nap","yes",3,1,"0.89","0.18","-0.28"
"18","A","Spe","yes",1,0,"1.60","-0.47","-0.75"
"19","H","Mil","yes",0,-2,"0.31","0.71","-0.04"
"20","A","Laz","yes",1,0,"0.82","0.24","0.20"
"21","H","Sas","yes",0,-4,"0.94","0.14","0.34"
"22","A","Ven","yes",1,0,"1.94","-0.79","-0.44"
"23","H","Rom","yes",0,-2,"0.89","0.18","-0.26"
"24","A","Bol","yes",1,0,"1.09","-0.01","-0.27"
"25","H","Cag","yes",1,0,"1.30","-0.19","-0.46"
"26","A","Sam","yes",0,-2,"1.58","-0.46","-0.92"
"27","H","Juv","yes",0,-1,"0.53","0.52","-0.40"
"28","A","Gen","yes",1,0,"1.61","-0.48","-0.88"
"29","A","Mil","yes",0,-1,"0.77","0.29","-0.60"
"30","H","Ver","yes",1,0,"1.01","0.07","-0.53"
"31","A","Fir","yes",0,-1,"0.72","0.34","-0.19"
"32","H","Spe","yes",1,0,"1.31","-0.21","-0.40"
"33","A","Udi","yes",0,-3,"1.23","-0.13","-0.52"
"34","H","Nap","yes",3,1,"0.36","0.67","0.15"
"35","H","Tor","yes",0,-2,"1.19","-0.10","0.05"
"36","A","Int","yes",0,-2,"0.50","0.54","0.59"
"37","H","Sal","no",NA,NA,"1.28","-0.18","0.41"
"38","A","Ata","no",NA,NA,"1.53","-0.41","-0.00"
