"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Laz","yes",0,-2,"1.40","0.06","0.06"
"2","A","Juv","yes",3,1,"1.55","-0.04","0.02"
"3","H","Ven","yes",0,-1,"1.62","-0.08","-0.06"
"4","H","Sam","yes",0,-3,"1.33","0.11","0.04"
"5","A","Cag","yes",3,2,"2.43","-0.63","-0.59"
"6","H","Bol","yes",3,2,"1.35","0.10","-0.49"
"7","A","Rom","yes",0,-2,"1.15","0.23","-0.26"
"8","H","Ata","yes",0,-3,"0.22","0.86","0.59"
"9","A","Sal","yes",3,2,"2.39","-0.60","-0.01"
"10","H","Int","yes",0,-2,"0.45","0.70","0.70"
"11","A","Sas","yes",3,1,"1.97","-0.32","0.38"
"12","H","Gen","yes",1,0,"1.69","-0.14","0.24"
"13","A","Ver","yes",0,-1,"1.41","0.05","0.29"
"14","H","Fir","yes",3,1,"1.18","0.21","0.50"
"15","A","Tor","yes",1,0,"1.39","0.07","0.57"
"16","H","Udi","yes",3,2,"1.37","0.08","0.66"
"17","A","Nap","yes",3,1,"1.28","0.14","0.80"
"18","A","Spe","yes",1,0,"2.17","-0.46","0.34"
"19","H","Mil","no",NA,NA,"0.57","0.62","0.96"
"20","A","Laz","no",NA,NA,"1.30","0.13","1.09"
"21","H","Sas","no",NA,NA,"1.06","0.29","1.38"
"22","A","Ven","no",NA,NA,"2.23","-0.49","0.88"
"23","H","Rom","no",NA,NA,"1.28","0.14","1.03"
"24","A","Bol","no",NA,NA,"1.86","-0.25","0.78"
"25","H","Cag","no",NA,NA,"1.64","-0.10","0.67"
"26","A","Sam","no",NA,NA,"2.17","-0.46","0.22"
"27","H","Juv","no",NA,NA,"0.72","0.52","0.73"
"28","A","Gen","no",NA,NA,"2.49","-0.67","0.06"
"29","A","Mil","no",NA,NA,"1.24","0.17","0.23"
"30","H","Ver","no",NA,NA,"1.68","-0.13","0.10"
"31","A","Fir","no",NA,NA,"1.28","0.14","0.24"
"32","H","Spe","no",NA,NA,"1.83","-0.23","0.02"
"33","A","Udi","no",NA,NA,"1.98","-0.33","-0.31"
"34","H","Nap","no",NA,NA,"0.60","0.60","0.29"
"35","H","Tor","no",NA,NA,"1.67","-0.12","0.16"
"36","A","Int","no",NA,NA,"0.83","0.44","0.61"
"37","H","Sal","no",NA,NA,"1.88","-0.26","0.34"
"38","A","Ata","no",NA,NA,"2.00","-0.34","-0.00"
