"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Laz","yes",0,-2,"1.27","0.12","0.12"
"2","A","Juv","yes",3,1,"1.46","-0.01","0.11"
"3","H","Ven","yes",0,-1,"1.59","-0.10","0.01"
"4","H","Sam","yes",0,-3,"1.37","0.06","0.07"
"5","A","Cag","yes",3,2,"2.33","-0.61","-0.54"
"6","H","Bol","yes",3,2,"1.26","0.13","-0.41"
"7","A","Rom","yes",0,-2,"1.11","0.23","-0.18"
"8","H","Ata","yes",0,-3,"0.25","0.82","0.65"
"9","A","Sal","yes",3,2,"2.32","-0.60","0.05"
"10","H","Int","yes",0,-2,"0.48","0.67","0.72"
"11","A","Sas","yes",3,1,"2.02","-0.40","0.32"
"12","H","Gen","yes",1,0,"1.67","-0.16","0.16"
"13","A","Ver","yes",0,-1,"1.27","0.12","0.29"
"14","H","Fir","yes",3,1,"1.19","0.18","0.47"
"15","A","Tor","yes",1,0,"1.49","-0.03","0.44"
"16","H","Udi","yes",3,2,"1.51","-0.05","0.39"
"17","A","Nap","no",NA,NA,"0.97","0.33","0.73"
"18","A","Spe","no",NA,NA,"2.12","-0.47","0.26"
"19","H","Mil","no",NA,NA,"0.47","0.67","0.93"
"20","A","Laz","no",NA,NA,"1.29","0.11","1.04"
"21","H","Sas","no",NA,NA,"1.08","0.25","1.29"
"22","A","Ven","no",NA,NA,"2.20","-0.52","0.77"
"23","H","Rom","no",NA,NA,"1.45","-0.01","0.77"
"24","A","Bol","no",NA,NA,"1.67","-0.15","0.61"
"25","H","Cag","no",NA,NA,"1.61","-0.11","0.50"
"26","A","Sam","no",NA,NA,"2.03","-0.41","0.09"
"27","H","Juv","no",NA,NA,"0.74","0.49","0.58"
"28","A","Gen","no",NA,NA,"2.44","-0.68","-0.10"
"29","A","Mil","no",NA,NA,"1.12","0.22","0.12"
"30","H","Ver","no",NA,NA,"1.63","-0.13","-0.01"
"31","A","Fir","no",NA,NA,"1.05","0.27","0.26"
"32","H","Spe","no",NA,NA,"1.79","-0.24","0.03"
"33","A","Udi","no",NA,NA,"1.91","-0.32","-0.29"
"34","H","Nap","no",NA,NA,"0.61","0.58","0.29"
"35","H","Tor","no",NA,NA,"1.70","-0.17","0.11"
"36","A","Int","no",NA,NA,"0.82","0.44","0.55"
"37","H","Sal","no",NA,NA,"1.92","-0.33","0.22"
"38","A","Ata","no",NA,NA,"1.77","-0.22","0.00"
