"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Laz","yes",0,-2,"1.10","0.19","0.19"
"2","A","Juv","yes",3,1,"1.47","-0.08","0.11"
"3","H","Ven","yes",0,-1,"1.41","-0.04","0.07"
"4","H","Sam","yes",0,-3,"1.32","0.03","0.11"
"5","A","Cag","yes",3,2,"2.32","-0.70","-0.59"
"6","H","Bol","yes",3,2,"1.09","0.20","-0.39"
"7","A","Rom","yes",0,-2,"1.09","0.20","-0.20"
"8","H","Ata","yes",0,-3,"0.21","0.85","0.65"
"9","A","Sal","yes",3,2,"2.33","-0.71","-0.05"
"10","H","Int","yes",0,-2,"0.39","0.71","0.66"
"11","A","Sas","yes",3,1,"2.02","-0.48","0.17"
"12","H","Gen","yes",1,0,"1.51","-0.10","0.07"
"13","A","Ver","yes",0,-1,"1.27","0.07","0.14"
"14","H","Fir","yes",3,1,"1.02","0.25","0.39"
"15","A","Tor","yes",1,0,"1.48","-0.09","0.30"
"16","H","Udi","no",NA,NA,"1.18","0.13","0.44"
"17","A","Nap","no",NA,NA,"0.96","0.29","0.73"
"18","A","Spe","no",NA,NA,"2.10","-0.54","0.19"
"19","H","Mil","no",NA,NA,"0.38","0.72","0.91"
"20","A","Laz","no",NA,NA,"1.28","0.06","0.97"
"21","H","Sas","no",NA,NA,"0.91","0.34","1.30"
"22","A","Ven","no",NA,NA,"2.19","-0.60","0.70"
"23","H","Rom","no",NA,NA,"1.26","0.08","0.77"
"24","A","Bol","no",NA,NA,"1.67","-0.22","0.55"
"25","H","Cag","no",NA,NA,"1.43","-0.05","0.50"
"26","A","Sam","no",NA,NA,"2.02","-0.48","0.02"
"27","H","Juv","no",NA,NA,"0.61","0.55","0.57"
"28","A","Gen","no",NA,NA,"2.37","-0.74","-0.17"
"29","A","Mil","no",NA,NA,"1.12","0.18","0.01"
"30","H","Ver","no",NA,NA,"1.43","-0.05","-0.04"
"31","A","Fir","no",NA,NA,"1.12","0.18","0.14"
"32","H","Spe","no",NA,NA,"1.61","-0.18","-0.04"
"33","A","Udi","no",NA,NA,"1.91","-0.40","-0.43"
"34","H","Nap","no",NA,NA,"0.50","0.63","0.20"
"35","H","Tor","no",NA,NA,"1.45","-0.06","0.13"
"36","A","Int","no",NA,NA,"0.81","0.41","0.54"
"37","H","Sal","no",NA,NA,"1.71","-0.25","0.29"
"38","A","Ata","no",NA,NA,"1.76","-0.29","-0.00"
