"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Laz","yes",0,-2,"1.29","0.12","0.12"
"2","A","Juv","yes",3,1,"1.44","0.01","0.13"
"3","H","Ven","yes",0,-1,"1.59","-0.09","0.04"
"4","H","Sam","yes",0,-3,"1.26","0.14","0.18"
"5","A","Cag","yes",3,2,"2.39","-0.64","-0.46"
"6","H","Bol","yes",3,2,"1.18","0.19","-0.27"
"7","A","Rom","yes",0,-2,"1.19","0.18","-0.09"
"8","H","Ata","yes",0,-3,"0.30","0.79","0.71"
"9","A","Sal","yes",3,2,"2.36","-0.62","0.09"
"10","H","Int","yes",0,-2,"0.45","0.69","0.78"
"11","A","Sas","yes",3,1,"2.03","-0.39","0.39"
"12","H","Gen","yes",1,0,"1.65","-0.13","0.26"
"13","A","Ver","yes",0,-1,"1.46","0.00","0.26"
"14","H","Fir","yes",3,1,"1.14","0.22","0.49"
"15","A","Tor","yes",1,0,"1.35","0.07","0.56"
"16","H","Udi","yes",3,2,"1.33","0.09","0.65"
"17","A","Nap","yes",3,1,"1.48","-0.01","0.64"
"18","A","Spe","yes",1,0,"2.13","-0.46","0.18"
"19","H","Mil","yes",0,-2,"0.50","0.66","0.84"
"20","A","Laz","no",NA,NA,"1.25","0.15","0.98"
"21","H","Sas","no",NA,NA,"1.03","0.29","1.27"
"22","A","Ven","no",NA,NA,"2.26","-0.55","0.73"
"23","H","Rom","no",NA,NA,"1.24","0.15","0.88"
"24","A","Bol","no",NA,NA,"1.82","-0.25","0.63"
"25","H","Cag","no",NA,NA,"1.72","-0.18","0.45"
"26","A","Sam","no",NA,NA,"2.10","-0.44","0.01"
"27","H","Juv","no",NA,NA,"0.72","0.51","0.52"
"28","A","Gen","no",NA,NA,"2.39","-0.64","-0.12"
"29","A","Mil","no",NA,NA,"1.34","0.08","-0.04"
"30","H","Ver","no",NA,NA,"1.66","-0.14","-0.18"
"31","A","Fir","no",NA,NA,"1.21","0.17","-0.01"
"32","H","Spe","no",NA,NA,"1.54","-0.06","-0.06"
"33","A","Udi","no",NA,NA,"1.92","-0.32","-0.38"
"34","H","Nap","no",NA,NA,"0.48","0.67","0.29"
"35","H","Tor","no",NA,NA,"1.71","-0.17","0.12"
"36","A","Int","no",NA,NA,"0.76","0.48","0.60"
"37","H","Sal","no",NA,NA,"1.87","-0.28","0.32"
"38","A","Ata","no",NA,NA,"1.92","-0.32","0.00"
