"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Laz","yes",0,-2,"0.91","0.28","0.28"
"2","A","Juv","yes",3,1,"1.12","0.12","0.40"
"3","H","Ven","yes",0,-1,"1.21","0.05","0.45"
"4","H","Sam","yes",0,-3,"1.29","-0.02","0.43"
"5","A","Cag","yes",3,2,"2.13","-0.68","-0.24"
"6","H","Bol","yes",3,2,"1.23","0.04","-0.21"
"7","A","Rom","yes",0,-2,"1.20","0.06","-0.15"
"8","H","Ata","yes",0,-3,"0.25","0.80","0.65"
"9","A","Sal","yes",3,2,"2.28","-0.79","-0.14"
"10","H","Int","yes",0,-2,"0.45","0.64","0.51"
"11","A","Sas","yes",3,1,"1.98","-0.56","-0.05"
"12","H","Gen","yes",1,0,"1.43","-0.12","-0.17"
"13","A","Ver","yes",0,-1,"1.36","-0.07","-0.24"
"14","H","Fir","yes",3,1,"1.06","0.17","-0.07"
"15","A","Tor","yes",1,0,"1.33","-0.04","-0.12"
"16","H","Udi","yes",3,2,"1.26","0.01","-0.11"
"17","A","Nap","yes",3,1,"1.13","0.11","0.00"
"18","A","Spe","yes",1,0,"1.96","-0.55","-0.54"
"19","H","Mil","yes",0,-2,"0.30","0.76","0.22"
"20","A","Laz","yes",1,0,"1.04","0.18","0.40"
"21","H","Sas","yes",0,-4,"0.89","0.30","0.70"
"22","A","Ven","yes",1,0,"2.08","-0.64","0.06"
"23","H","Rom","yes",0,-2,"0.98","0.23","0.29"
"24","A","Bol","yes",1,0,"1.61","-0.27","0.03"
"25","H","Cag","no",NA,NA,"1.18","0.07","0.10"
"26","A","Sam","no",NA,NA,"1.97","-0.55","-0.46"
"27","H","Juv","no",NA,NA,"0.51","0.60","0.14"
"28","A","Gen","no",NA,NA,"2.32","-0.82","-0.68"
"29","A","Mil","no",NA,NA,"1.16","0.09","-0.59"
"30","H","Ver","no",NA,NA,"1.18","0.07","-0.52"
"31","A","Fir","no",NA,NA,"1.13","0.11","-0.40"
"32","H","Spe","no",NA,NA,"1.09","0.14","-0.26"
"33","A","Udi","no",NA,NA,"1.59","-0.25","-0.51"
"34","H","Nap","no",NA,NA,"0.36","0.72","0.20"
"35","H","Tor","no",NA,NA,"1.37","-0.07","0.13"
"36","A","Int","no",NA,NA,"0.65","0.48","0.61"
"37","H","Sal","no",NA,NA,"1.50","-0.18","0.43"
"38","A","Ata","no",NA,NA,"1.82","-0.43","-0.00"
