"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Laz","yes",0,-2,"1.11","0.19","0.19"
"2","A","Juv","yes",3,1,"1.56","-0.15","0.04"
"3","H","Ven","yes",0,-1,"1.42","-0.04","0.00"
"4","H","Sam","yes",0,-3,"1.33","0.02","0.02"
"5","A","Cag","yes",3,2,"2.31","-0.69","-0.67"
"6","H","Bol","yes",3,2,"1.10","0.19","-0.48"
"7","A","Rom","yes",0,-2,"1.09","0.20","-0.27"
"8","H","Ata","yes",0,-3,"0.21","0.84","0.57"
"9","A","Sal","yes",3,2,"2.31","-0.70","-0.13"
"10","H","Int","yes",0,-2,"0.40","0.71","0.58"
"11","A","Sas","yes",3,1,"2.01","-0.48","0.10"
"12","H","Gen","yes",1,0,"1.44","-0.06","0.04"
"13","A","Ver","yes",0,-1,"1.26","0.08","0.12"
"14","H","Fir","yes",3,1,"1.03","0.24","0.36"
"15","A","Tor","yes",1,0,"1.47","-0.08","0.28"
"16","H","Udi","no",NA,NA,"1.19","0.13","0.41"
"17","A","Nap","no",NA,NA,"0.95","0.30","0.71"
"18","A","Spe","no",NA,NA,"2.09","-0.53","0.18"
"19","H","Mil","no",NA,NA,"0.39","0.71","0.89"
"20","A","Laz","no",NA,NA,"1.27","0.07","0.96"
"21","H","Sas","no",NA,NA,"0.92","0.33","1.28"
"22","A","Ven","no",NA,NA,"2.18","-0.60","0.68"
"23","H","Rom","no",NA,NA,"1.27","0.07","0.75"
"24","A","Bol","no",NA,NA,"1.65","-0.21","0.54"
"25","H","Cag","no",NA,NA,"1.44","-0.06","0.48"
"26","A","Sam","no",NA,NA,"2.01","-0.48","0.00"
"27","H","Juv","no",NA,NA,"0.61","0.55","0.56"
"28","A","Gen","no",NA,NA,"2.36","-0.74","-0.18"
"29","A","Mil","no",NA,NA,"1.11","0.19","0.01"
"30","H","Ver","no",NA,NA,"1.44","-0.06","-0.05"
"31","A","Fir","no",NA,NA,"1.11","0.19","0.14"
"32","H","Spe","no",NA,NA,"1.61","-0.18","-0.05"
"33","A","Udi","no",NA,NA,"1.89","-0.39","-0.44"
"34","H","Nap","no",NA,NA,"0.50","0.63","0.19"
"35","H","Tor","no",NA,NA,"1.46","-0.07","0.12"
"36","A","Int","no",NA,NA,"0.80","0.42","0.54"
"37","H","Sal","no",NA,NA,"1.71","-0.26","0.28"
"38","A","Ata","no",NA,NA,"1.75","-0.28","0.00"
