"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Laz","yes",0,-2,"0.86","0.28","0.28"
"2","A","Juv","yes",3,1,"1.09","0.08","0.35"
"3","H","Ven","yes",0,-1,"1.17","0.01","0.36"
"4","H","Sam","yes",0,-3,"1.35","-0.14","0.22"
"5","A","Cag","yes",3,2,"1.99","-0.68","-0.45"
"6","H","Bol","yes",3,2,"1.20","-0.02","-0.47"
"7","A","Rom","yes",0,-2,"1.02","0.14","-0.33"
"8","H","Ata","yes",0,-3,"0.35","0.70","0.37"
"9","A","Sal","yes",3,2,"2.13","-0.80","-0.43"
"10","H","Int","yes",0,-2,"0.47","0.61","0.18"
"11","A","Sas","yes",3,1,"1.75","-0.48","-0.30"
"12","H","Gen","yes",1,0,"1.38","-0.16","-0.47"
"13","A","Ver","yes",0,-1,"1.11","0.06","-0.40"
"14","H","Fir","yes",3,1,"0.99","0.16","-0.24"
"15","A","Tor","yes",1,0,"1.33","-0.12","-0.36"
"16","H","Udi","yes",3,2,"1.22","-0.03","-0.39"
"17","A","Nap","yes",3,1,"1.04","0.12","-0.26"
"18","A","Spe","yes",1,0,"1.97","-0.66","-0.93"
"19","H","Mil","yes",0,-2,"0.34","0.72","-0.21"
"20","A","Laz","yes",1,0,"1.02","0.14","-0.08"
"21","H","Sas","yes",0,-4,"0.71","0.40","0.32"
"22","A","Ven","yes",1,0,"1.98","-0.67","-0.35"
"23","H","Rom","yes",0,-2,"0.87","0.26","-0.09"
"24","A","Bol","yes",1,0,"1.38","-0.16","-0.25"
"25","H","Cag","yes",1,0,"0.99","0.16","-0.09"
"26","A","Sam","yes",0,-2,"1.71","-0.44","-0.53"
"27","H","Juv","yes",0,-1,"0.50","0.58","0.05"
"28","A","Gen","no",NA,NA,"2.18","-0.84","-0.80"
"29","A","Mil","no",NA,NA,"1.09","0.08","-0.72"
"30","H","Ver","no",NA,NA,"1.09","0.08","-0.64"
"31","A","Fir","no",NA,NA,"0.86","0.27","-0.37"
"32","H","Spe","no",NA,NA,"1.07","0.10","-0.27"
"33","A","Udi","no",NA,NA,"1.48","-0.25","-0.52"
"34","H","Nap","no",NA,NA,"0.34","0.71","0.19"
"35","H","Tor","no",NA,NA,"1.25","-0.06","0.14"
"36","A","Int","no",NA,NA,"0.71","0.40","0.53"
"37","H","Sal","no",NA,NA,"1.43","-0.20","0.33"
"38","A","Ata","no",NA,NA,"1.58","-0.33","0.00"
