"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Laz","yes",0,-2,"1.21","0.14","0.14"
"2","A","Juv","yes",3,1,"1.67","-0.19","-0.06"
"3","H","Ven","yes",0,-1,"1.30","0.07","0.01"
"4","H","Sam","yes",0,-3,"1.24","0.11","0.12"
"5","A","Cag","yes",3,2,"2.36","-0.69","-0.57"
"6","H","Bol","yes",3,2,"1.09","0.22","-0.35"
"7","A","Rom","yes",0,-2,"1.09","0.22","-0.12"
"8","H","Ata","yes",0,-3,"0.27","0.81","0.69"
"9","A","Sal","yes",3,2,"2.35","-0.68","0.00"
"10","H","Int","yes",0,-2,"0.45","0.68","0.68"
"11","A","Sas","yes",3,1,"2.13","-0.53","0.15"
"12","H","Gen","yes",1,0,"1.42","-0.01","0.14"
"13","A","Ver","yes",0,-1,"1.21","0.13","0.27"
"14","H","Fir","yes",3,1,"1.15","0.17","0.45"
"15","A","Tor","no",NA,NA,"1.57","-0.13","0.32"
"16","H","Udi","no",NA,NA,"1.20","0.14","0.46"
"17","A","Nap","no",NA,NA,"1.05","0.25","0.71"
"18","A","Spe","no",NA,NA,"2.19","-0.57","0.14"
"19","H","Mil","no",NA,NA,"0.40","0.71","0.85"
"20","A","Laz","no",NA,NA,"1.26","0.10","0.95"
"21","H","Sas","no",NA,NA,"0.82","0.41","1.36"
"22","A","Ven","no",NA,NA,"2.14","-0.53","0.83"
"23","H","Rom","no",NA,NA,"1.10","0.22","1.05"
"24","A","Bol","no",NA,NA,"1.76","-0.26","0.79"
"25","H","Cag","no",NA,NA,"1.50","-0.07","0.72"
"26","A","Sam","no",NA,NA,"2.02","-0.45","0.27"
"27","H","Juv","no",NA,NA,"0.62","0.56","0.82"
"28","A","Gen","no",NA,NA,"2.41","-0.73","0.09"
"29","A","Mil","no",NA,NA,"1.31","0.06","0.15"
"30","H","Ver","no",NA,NA,"1.60","-0.15","0.00"
"31","A","Fir","no",NA,NA,"1.31","0.06","0.06"
"32","H","Spe","no",NA,NA,"1.52","-0.09","-0.03"
"33","A","Udi","no",NA,NA,"2.01","-0.44","-0.46"
"34","H","Nap","no",NA,NA,"0.40","0.71","0.25"
"35","H","Tor","no",NA,NA,"1.37","0.02","0.27"
"36","A","Int","no",NA,NA,"0.96","0.32","0.58"
"37","H","Sal","no",NA,NA,"1.62","-0.16","0.42"
"38","A","Ata","no",NA,NA,"1.99","-0.42","-0.00"
