"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Laz","yes",0,-2,"0.81","0.28","0.28"
"2","A","Juv","yes",3,1,"0.92","0.18","0.46"
"3","H","Ven","yes",0,-1,"1.20","-0.07","0.39"
"4","H","Sam","yes",0,-3,"1.32","-0.17","0.22"
"5","A","Cag","yes",3,2,"1.93","-0.72","-0.50"
"6","H","Bol","yes",3,2,"1.23","-0.09","-0.59"
"7","A","Rom","yes",0,-2,"0.91","0.19","-0.40"
"8","H","Ata","yes",0,-3,"0.35","0.69","0.29"
"9","A","Sal","yes",3,2,"2.00","-0.78","-0.48"
"10","H","Int","yes",0,-2,"0.49","0.56","0.08"
"11","A","Sas","yes",3,1,"1.54","-0.37","-0.29"
"12","H","Gen","yes",1,0,"1.36","-0.21","-0.50"
"13","A","Ver","yes",0,-1,"1.05","0.06","-0.44"
"14","H","Fir","yes",3,1,"0.98","0.13","-0.31"
"15","A","Tor","yes",1,0,"1.20","-0.07","-0.38"
"16","H","Udi","yes",3,2,"1.24","-0.10","-0.48"
"17","A","Nap","yes",3,1,"0.94","0.16","-0.32"
"18","A","Spe","yes",1,0,"1.74","-0.55","-0.86"
"19","H","Mil","yes",0,-2,"0.30","0.74","-0.13"
"20","A","Laz","yes",1,0,"0.87","0.22","0.10"
"21","H","Sas","yes",0,-4,"0.71","0.37","0.47"
"22","A","Ven","yes",1,0,"1.92","-0.70","-0.23"
"23","H","Rom","yes",0,-2,"0.87","0.23","-0.01"
"24","A","Bol","yes",1,0,"1.31","-0.16","-0.17"
"25","H","Cag","yes",1,0,"1.08","0.04","-0.13"
"26","A","Sam","yes",0,-2,"1.64","-0.46","-0.59"
"27","H","Juv","yes",0,-1,"0.47","0.59","-0.00"
"28","A","Gen","yes",1,0,"1.94","-0.72","-0.73"
"29","A","Mil","yes",0,-1,"0.91","0.19","-0.53"
"30","H","Ver","no",NA,NA,"1.04","0.07","-0.46"
"31","A","Fir","no",NA,NA,"0.79","0.30","-0.16"
"32","H","Spe","no",NA,NA,"1.17","-0.04","-0.20"
"33","A","Udi","no",NA,NA,"1.36","-0.21","-0.41"
"34","H","Nap","no",NA,NA,"0.31","0.73","0.31"
"35","H","Tor","no",NA,NA,"1.33","-0.18","0.13"
"36","A","Int","no",NA,NA,"0.62","0.45","0.58"
"37","H","Sal","no",NA,NA,"1.40","-0.25","0.33"
"38","A","Ata","no",NA,NA,"1.50","-0.33","-0.00"
