"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Laz","yes",0,-2,"1.14","0.15","0.15"
"2","A","Juv","yes",3,1,"1.24","0.07","0.22"
"3","H","Ven","yes",0,-1,"1.50","-0.12","0.10"
"4","H","Sam","yes",0,-3,"1.21","0.09","0.19"
"5","A","Cag","yes",3,2,"2.17","-0.62","-0.43"
"6","H","Bol","yes",3,2,"1.23","0.08","-0.35"
"7","A","Rom","yes",0,-2,"1.14","0.15","-0.21"
"8","H","Ata","yes",0,-3,"0.24","0.82","0.62"
"9","A","Sal","yes",3,2,"2.34","-0.75","-0.13"
"10","H","Int","yes",0,-2,"0.47","0.65","0.51"
"11","A","Sas","yes",3,1,"2.04","-0.53","-0.02"
"12","H","Gen","yes",1,0,"1.58","-0.18","-0.20"
"13","A","Ver","yes",0,-1,"1.49","-0.11","-0.31"
"14","H","Fir","yes",3,1,"1.10","0.18","-0.13"
"15","A","Tor","yes",1,0,"1.12","0.16","0.03"
"16","H","Udi","yes",3,2,"1.28","0.04","0.07"
"17","A","Nap","yes",3,1,"1.21","0.09","0.16"
"18","A","Spe","yes",1,0,"2.10","-0.57","-0.42"
"19","H","Mil","yes",0,-2,"0.42","0.69","0.27"
"20","A","Laz","yes",1,0,"1.17","0.13","0.40"
"21","H","Sas","yes",0,-4,"0.86","0.36","0.76"
"22","A","Ven","yes",1,0,"2.11","-0.58","0.18"
"23","H","Rom","no",NA,NA,"1.19","0.11","0.29"
"24","A","Bol","no",NA,NA,"1.71","-0.28","0.01"
"25","H","Cag","no",NA,NA,"1.47","-0.10","-0.09"
"26","A","Sam","no",NA,NA,"2.17","-0.63","-0.71"
"27","H","Juv","no",NA,NA,"0.54","0.60","-0.12"
"28","A","Gen","no",NA,NA,"2.36","-0.77","-0.89"
"29","A","Mil","no",NA,NA,"1.27","0.05","-0.84"
"30","H","Ver","no",NA,NA,"1.27","0.05","-0.79"
"31","A","Fir","no",NA,NA,"0.99","0.26","-0.53"
"32","H","Spe","no",NA,NA,"1.12","0.16","-0.37"
"33","A","Udi","no",NA,NA,"1.82","-0.36","-0.74"
"34","H","Nap","no",NA,NA,"0.43","0.68","-0.06"
"35","H","Tor","no",NA,NA,"1.40","-0.05","-0.11"
"36","A","Int","no",NA,NA,"0.59","0.56","0.45"
"37","H","Sal","no",NA,NA,"1.49","-0.12","0.33"
"38","A","Ata","no",NA,NA,"1.78","-0.33","-0.00"
