"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Laz","yes",0,-2,"0.86","0.27","0.27"
"2","A","Juv","yes",3,1,"1.08","0.09","0.36"
"3","H","Ven","yes",0,-1,"1.18","0.01","0.37"
"4","H","Sam","yes",0,-3,"1.30","-0.10","0.27"
"5","A","Cag","yes",3,2,"1.98","-0.67","-0.39"
"6","H","Bol","yes",3,2,"1.21","-0.02","-0.41"
"7","A","Rom","yes",0,-2,"1.14","0.04","-0.37"
"8","H","Ata","yes",0,-3,"0.30","0.75","0.38"
"9","A","Sal","yes",3,2,"2.12","-0.79","-0.42"
"10","H","Int","yes",0,-2,"0.47","0.60","0.19"
"11","A","Sas","yes",3,1,"1.74","-0.47","-0.28"
"12","H","Gen","yes",1,0,"1.39","-0.17","-0.46"
"13","A","Ver","yes",0,-1,"1.10","0.07","-0.38"
"14","H","Fir","yes",3,1,"1.01","0.15","-0.23"
"15","A","Tor","yes",1,0,"1.31","-0.11","-0.34"
"16","H","Udi","yes",3,2,"1.22","-0.03","-0.37"
"17","A","Nap","yes",3,1,"1.02","0.14","-0.23"
"18","A","Spe","yes",1,0,"1.96","-0.66","-0.89"
"19","H","Mil","yes",0,-2,"0.34","0.71","-0.18"
"20","A","Laz","yes",1,0,"1.01","0.15","-0.03"
"21","H","Sas","yes",0,-4,"0.72","0.39","0.36"
"22","A","Ven","yes",1,0,"1.98","-0.67","-0.31"
"23","H","Rom","yes",0,-2,"0.87","0.26","-0.04"
"24","A","Bol","yes",1,0,"1.38","-0.16","-0.21"
"25","H","Cag","yes",1,0,"1.00","0.16","-0.05"
"26","A","Sam","yes",0,-2,"1.70","-0.44","-0.49"
"27","H","Juv","yes",0,-1,"0.51","0.57","0.09"
"28","A","Gen","no",NA,NA,"2.17","-0.83","-0.75"
"29","A","Mil","no",NA,NA,"1.08","0.08","-0.66"
"30","H","Ver","no",NA,NA,"1.11","0.07","-0.59"
"31","A","Fir","no",NA,NA,"0.85","0.29","-0.31"
"32","H","Spe","no",NA,NA,"1.07","0.10","-0.21"
"33","A","Udi","no",NA,NA,"1.55","-0.31","-0.52"
"34","H","Nap","no",NA,NA,"0.35","0.71","0.19"
"35","H","Tor","no",NA,NA,"1.27","-0.07","0.12"
"36","A","Int","no",NA,NA,"0.70","0.41","0.53"
"37","H","Sal","no",NA,NA,"1.43","-0.20","0.32"
"38","A","Ata","no",NA,NA,"1.57","-0.32","-0.00"
