"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Laz","yes",0,-2,"0.95","0.25","0.25"
"2","A","Juv","yes",3,1,"1.61","-0.27","-0.01"
"3","H","Ven","yes",0,-1,"1.02","0.20","0.18"
"4","H","Sam","yes",0,-3,"0.99","0.23","0.41"
"5","A","Cag","yes",3,2,"2.34","-0.83","-0.42"
"6","H","Bol","yes",3,2,"1.04","0.19","-0.24"
"7","A","Rom","yes",0,-2,"1.11","0.13","-0.10"
"8","H","Ata","yes",0,-3,"0.24","0.81","0.71"
"9","A","Sal","yes",3,2,"2.34","-0.84","-0.13"
"10","H","Int","yes",0,-2,"0.36","0.72","0.59"
"11","A","Sas","yes",3,1,"2.13","-0.67","-0.08"
"12","H","Gen","yes",1,0,"1.14","0.11","0.02"
"13","A","Ver","yes",0,-1,"1.25","0.02","0.04"
"14","H","Fir","no",NA,NA,"0.74","0.42","0.46"
"15","A","Tor","no",NA,NA,"1.60","-0.25","0.21"
"16","H","Udi","no",NA,NA,"0.95","0.26","0.46"
"17","A","Nap","no",NA,NA,"1.06","0.17","0.63"
"18","A","Spe","no",NA,NA,"2.07","-0.63","0.01"
"19","H","Mil","no",NA,NA,"0.29","0.77","0.78"
"20","A","Laz","no",NA,NA,"1.25","0.02","0.80"
"21","H","Sas","no",NA,NA,"0.78","0.39","1.19"
"22","A","Ven","no",NA,NA,"2.06","-0.61","0.57"
"23","H","Rom","no",NA,NA,"0.82","0.36","0.93"
"24","A","Bol","no",NA,NA,"1.74","-0.37","0.56"
"25","H","Cag","no",NA,NA,"1.18","0.07","0.63"
"26","A","Sam","no",NA,NA,"2.19","-0.71","-0.08"
"27","H","Juv","no",NA,NA,"0.45","0.65","0.57"
"28","A","Gen","no",NA,NA,"2.41","-0.89","-0.32"
"29","A","Mil","no",NA,NA,"1.02","0.20","-0.12"
"30","H","Ver","no",NA,NA,"1.16","0.09","-0.03"
"31","A","Fir","no",NA,NA,"1.33","-0.04","-0.07"
"32","H","Spe","no",NA,NA,"1.24","0.02","-0.05"
"33","A","Udi","no",NA,NA,"1.96","-0.54","-0.59"
"34","H","Nap","no",NA,NA,"0.29","0.77","0.18"
"35","H","Tor","no",NA,NA,"1.04","0.19","0.37"
"36","A","Int","no",NA,NA,"1.02","0.20","0.57"
"37","H","Sal","no",NA,NA,"1.26","0.01","0.59"
"38","A","Ata","no",NA,NA,"2.02","-0.59","0.00"
