"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Laz","yes",0,-2,"1.39","0.10","0.10"
"2","A","Juv","yes",3,1,"1.67","-0.08","0.02"
"3","H","Ven","yes",0,-1,"1.57","-0.02","0.00"
"4","H","Sam","yes",0,-3,"1.32","0.15","0.15"
"5","A","Cag","yes",3,2,"2.45","-0.58","-0.43"
"6","H","Bol","yes",3,2,"1.34","0.13","-0.30"
"7","A","Rom","yes",0,-2,"1.32","0.15","-0.16"
"8","H","Ata","yes",0,-3,"0.22","0.86","0.70"
"9","A","Sal","yes",3,2,"2.45","-0.58","0.12"
"10","H","Int","yes",0,-2,"0.47","0.70","0.82"
"11","A","Sas","yes",3,1,"2.07","-0.34","0.48"
"12","H","Gen","yes",1,0,"1.64","-0.06","0.41"
"13","A","Ver","yes",0,-1,"1.55","-0.01","0.41"
"14","H","Fir","yes",3,1,"1.17","0.24","0.65"
"15","A","Tor","yes",1,0,"1.60","-0.03","0.62"
"16","H","Udi","yes",3,2,"1.49","0.03","0.65"
"17","A","Nap","yes",3,1,"1.40","0.10","0.75"
"18","A","Spe","no",NA,NA,"2.30","-0.49","0.26"
"19","H","Mil","no",NA,NA,"0.55","0.64","0.90"
"20","A","Laz","no",NA,NA,"1.54","0.00","0.90"
"21","H","Sas","no",NA,NA,"1.07","0.31","1.21"
"22","A","Ven","no",NA,NA,"2.33","-0.51","0.70"
"23","H","Rom","no",NA,NA,"1.43","0.07","0.78"
"24","A","Bol","no",NA,NA,"1.91","-0.23","0.54"
"25","H","Cag","no",NA,NA,"1.64","-0.06","0.48"
"26","A","Sam","no",NA,NA,"2.23","-0.45","0.04"
"27","H","Juv","no",NA,NA,"0.82","0.47","0.50"
"28","A","Gen","no",NA,NA,"2.55","-0.65","-0.15"
"29","A","Mil","no",NA,NA,"1.36","0.12","-0.03"
"30","H","Ver","no",NA,NA,"1.62","-0.05","-0.08"
"31","A","Fir","no",NA,NA,"1.29","0.17","0.09"
"32","H","Spe","no",NA,NA,"1.77","-0.15","-0.06"
"33","A","Udi","no",NA,NA,"2.09","-0.35","-0.41"
"34","H","Nap","no",NA,NA,"0.59","0.62","0.21"
"35","H","Tor","no",NA,NA,"1.67","-0.08","0.13"
"36","A","Int","no",NA,NA,"0.96","0.38","0.51"
"37","H","Sal","no",NA,NA,"1.88","-0.22","0.30"
"38","A","Ata","no",NA,NA,"2.00","-0.30","-0.00"
