"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Laz","yes",0,-2,"0.89","0.29","0.29"
"2","A","Juv","yes",3,1,"1.12","0.12","0.41"
"3","H","Ven","yes",0,-1,"1.19","0.06","0.47"
"4","H","Sam","yes",0,-3,"1.28","-0.01","0.46"
"5","A","Cag","yes",3,2,"2.13","-0.68","-0.22"
"6","H","Bol","yes",3,2,"1.21","0.04","-0.17"
"7","A","Rom","yes",0,-2,"1.19","0.06","-0.11"
"8","H","Ata","yes",0,-3,"0.24","0.81","0.69"
"9","A","Sal","yes",3,2,"2.27","-0.80","-0.10"
"10","H","Int","yes",0,-2,"0.44","0.65","0.55"
"11","A","Sas","yes",3,1,"1.98","-0.57","-0.02"
"12","H","Gen","yes",1,0,"1.41","-0.11","-0.14"
"13","A","Ver","yes",0,-1,"1.29","-0.02","-0.16"
"14","H","Fir","yes",3,1,"0.95","0.25","0.09"
"15","A","Tor","yes",1,0,"1.32","-0.05","0.05"
"16","H","Udi","yes",3,2,"1.29","-0.02","0.02"
"17","A","Nap","yes",3,1,"1.14","0.10","0.13"
"18","A","Spe","yes",1,0,"2.03","-0.60","-0.48"
"19","H","Mil","yes",0,-2,"0.30","0.77","0.29"
"20","A","Laz","yes",1,0,"1.04","0.18","0.46"
"21","H","Sas","yes",0,-4,"0.88","0.31","0.77"
"22","A","Ven","yes",1,0,"2.07","-0.64","0.13"
"23","H","Rom","yes",0,-2,"1.00","0.21","0.34"
"24","A","Bol","yes",1,0,"1.61","-0.27","0.08"
"25","H","Cag","yes",1,0,"1.19","0.06","0.13"
"26","A","Sam","no",NA,NA,"1.97","-0.56","-0.42"
"27","H","Juv","no",NA,NA,"0.54","0.57","0.15"
"28","A","Gen","no",NA,NA,"2.32","-0.83","-0.69"
"29","A","Mil","no",NA,NA,"1.16","0.08","-0.60"
"30","H","Ver","no",NA,NA,"1.17","0.08","-0.53"
"31","A","Fir","no",NA,NA,"1.12","0.11","-0.41"
"32","H","Spe","no",NA,NA,"1.07","0.16","-0.26"
"33","A","Udi","no",NA,NA,"1.58","-0.25","-0.51"
"34","H","Nap","no",NA,NA,"0.36","0.72","0.21"
"35","H","Tor","no",NA,NA,"1.35","-0.07","0.14"
"36","A","Int","no",NA,NA,"0.66","0.48","0.62"
"37","H","Sal","no",NA,NA,"1.52","-0.20","0.42"
"38","A","Ata","no",NA,NA,"1.80","-0.42","0.00"
