"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Laz","yes",0,-2,"1.21","0.14","0.14"
"2","A","Juv","yes",3,1,"1.67","-0.20","-0.06"
"3","H","Ven","yes",0,-1,"1.31","0.07","0.01"
"4","H","Sam","yes",0,-3,"1.24","0.11","0.12"
"5","A","Cag","yes",3,2,"2.36","-0.69","-0.56"
"6","H","Bol","yes",3,2,"1.09","0.22","-0.34"
"7","A","Rom","yes",0,-2,"1.02","0.27","-0.07"
"8","H","Ata","yes",0,-3,"0.26","0.81","0.74"
"9","A","Sal","yes",3,2,"2.35","-0.68","0.06"
"10","H","Int","yes",0,-2,"0.45","0.68","0.73"
"11","A","Sas","yes",3,1,"2.15","-0.53","0.20"
"12","H","Gen","yes",1,0,"1.42","-0.01","0.19"
"13","A","Ver","yes",0,-1,"1.22","0.13","0.32"
"14","H","Fir","yes",3,1,"1.15","0.18","0.50"
"15","A","Tor","no",NA,NA,"1.59","-0.13","0.37"
"16","H","Udi","no",NA,NA,"1.19","0.15","0.51"
"17","A","Nap","no",NA,NA,"1.06","0.24","0.75"
"18","A","Spe","no",NA,NA,"2.20","-0.57","0.19"
"19","H","Mil","no",NA,NA,"0.40","0.72","0.90"
"20","A","Laz","no",NA,NA,"1.27","0.09","0.99"
"21","H","Sas","no",NA,NA,"0.81","0.42","1.41"
"22","A","Ven","no",NA,NA,"2.15","-0.54","0.87"
"23","H","Rom","no",NA,NA,"1.10","0.22","1.09"
"24","A","Bol","no",NA,NA,"1.77","-0.26","0.83"
"25","H","Cag","no",NA,NA,"1.50","-0.07","0.76"
"26","A","Sam","no",NA,NA,"2.03","-0.45","0.31"
"27","H","Juv","no",NA,NA,"0.62","0.56","0.86"
"28","A","Gen","no",NA,NA,"2.42","-0.73","0.13"
"29","A","Mil","no",NA,NA,"1.33","0.05","0.19"
"30","H","Ver","no",NA,NA,"1.60","-0.15","0.04"
"31","A","Fir","no",NA,NA,"1.33","0.05","0.09"
"32","H","Spe","no",NA,NA,"1.52","-0.09","0.01"
"33","A","Udi","no",NA,NA,"2.01","-0.44","-0.43"
"34","H","Nap","no",NA,NA,"0.39","0.72","0.29"
"35","H","Tor","no",NA,NA,"1.42","-0.01","0.27"
"36","A","Int","no",NA,NA,"0.96","0.31","0.58"
"37","H","Sal","no",NA,NA,"1.62","-0.16","0.42"
"38","A","Ata","no",NA,NA,"1.99","-0.42","-0.00"
