"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Laz","yes",0,-2,"1.12","0.16","0.16"
"2","A","Juv","yes",3,1,"1.25","0.06","0.22"
"3","H","Ven","yes",0,-1,"1.50","-0.12","0.09"
"4","H","Sam","yes",0,-3,"1.20","0.10","0.20"
"5","A","Cag","yes",3,2,"2.18","-0.63","-0.44"
"6","H","Bol","yes",3,2,"1.28","0.04","-0.40"
"7","A","Rom","yes",0,-2,"1.14","0.14","-0.26"
"8","H","Ata","yes",0,-3,"0.27","0.80","0.54"
"9","A","Sal","yes",3,2,"2.34","-0.75","-0.21"
"10","H","Int","yes",0,-2,"0.46","0.65","0.44"
"11","A","Sas","yes",3,1,"2.05","-0.54","-0.10"
"12","H","Gen","yes",1,0,"1.56","-0.17","-0.27"
"13","A","Ver","yes",0,-1,"1.41","-0.06","-0.33"
"14","H","Fir","yes",3,1,"1.08","0.19","-0.13"
"15","A","Tor","yes",1,0,"1.14","0.14","0.01"
"16","H","Udi","yes",3,2,"1.34","-0.00","0.01"
"17","A","Nap","yes",3,1,"1.23","0.08","0.08"
"18","A","Spe","yes",1,0,"2.11","-0.58","-0.50"
"19","H","Mil","yes",0,-2,"0.41","0.69","0.19"
"20","A","Laz","yes",1,0,"1.15","0.14","0.33"
"21","H","Sas","yes",0,-4,"0.84","0.37","0.70"
"22","A","Ven","yes",1,0,"2.10","-0.58","0.12"
"23","H","Rom","no",NA,NA,"1.16","0.13","0.25"
"24","A","Bol","no",NA,NA,"1.71","-0.28","-0.04"
"25","H","Cag","no",NA,NA,"1.44","-0.08","-0.12"
"26","A","Sam","no",NA,NA,"2.18","-0.64","-0.76"
"27","H","Juv","no",NA,NA,"0.53","0.60","-0.15"
"28","A","Gen","no",NA,NA,"2.36","-0.77","-0.92"
"29","A","Mil","no",NA,NA,"1.27","0.05","-0.88"
"30","H","Ver","no",NA,NA,"1.25","0.06","-0.82"
"31","A","Fir","no",NA,NA,"0.99","0.25","-0.56"
"32","H","Spe","no",NA,NA,"1.10","0.17","-0.39"
"33","A","Udi","no",NA,NA,"1.83","-0.37","-0.76"
"34","H","Nap","no",NA,NA,"0.42","0.69","-0.08"
"35","H","Tor","no",NA,NA,"1.39","-0.04","-0.12"
"36","A","Int","no",NA,NA,"0.58","0.57","0.45"
"37","H","Sal","no",NA,NA,"1.47","-0.10","0.34"
"38","A","Ata","no",NA,NA,"1.79","-0.34","0.00"
