"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Laz","yes",0,-2,"1.17","0.15","0.15"
"2","A","Juv","yes",3,1,"1.63","-0.18","-0.02"
"3","H","Ven","yes",0,-1,"1.26","0.09","0.06"
"4","H","Sam","yes",0,-3,"1.22","0.12","0.19"
"5","A","Cag","yes",3,2,"2.35","-0.70","-0.52"
"6","H","Bol","yes",3,2,"1.24","0.10","-0.41"
"7","A","Rom","yes",0,-2,"1.11","0.20","-0.22"
"8","H","Ata","yes",0,-3,"0.31","0.77","0.56"
"9","A","Sal","yes",3,2,"2.35","-0.70","-0.14"
"10","H","Int","yes",0,-2,"0.47","0.66","0.52"
"11","A","Sas","yes",3,1,"2.12","-0.54","-0.02"
"12","H","Gen","yes",1,0,"1.38","0.01","-0.01"
"13","A","Ver","yes",0,-1,"1.24","0.10","0.09"
"14","H","Fir","yes",3,1,"1.13","0.19","0.28"
"15","A","Tor","no",NA,NA,"1.58","-0.14","0.14"
"16","H","Udi","no",NA,NA,"1.17","0.15","0.29"
"17","A","Nap","no",NA,NA,"1.06","0.24","0.53"
"18","A","Spe","no",NA,NA,"2.06","-0.49","0.03"
"19","H","Mil","no",NA,NA,"0.39","0.72","0.75"
"20","A","Laz","no",NA,NA,"1.26","0.09","0.84"
"21","H","Sas","no",NA,NA,"1.01","0.27","1.11"
"22","A","Ven","no",NA,NA,"2.07","-0.50","0.61"
"23","H","Rom","no",NA,NA,"1.07","0.23","0.84"
"24","A","Bol","no",NA,NA,"1.74","-0.26","0.58"
"25","H","Cag","no",NA,NA,"1.45","-0.05","0.53"
"26","A","Sam","no",NA,NA,"2.05","-0.48","0.05"
"27","H","Juv","no",NA,NA,"0.60","0.57","0.61"
"28","A","Gen","no",NA,NA,"2.42","-0.75","-0.14"
"29","A","Mil","no",NA,NA,"1.01","0.27","0.13"
"30","H","Ver","no",NA,NA,"1.57","-0.13","-0.00"
"31","A","Fir","no",NA,NA,"1.31","0.05","0.05"
"32","H","Spe","no",NA,NA,"1.50","-0.08","-0.04"
"33","A","Udi","no",NA,NA,"1.98","-0.43","-0.46"
"34","H","Nap","no",NA,NA,"0.39","0.72","0.25"
"35","H","Tor","no",NA,NA,"1.29","0.06","0.31"
"36","A","Int","no",NA,NA,"0.99","0.28","0.60"
"37","H","Sal","no",NA,NA,"1.57","-0.14","0.46"
"38","A","Ata","no",NA,NA,"2.02","-0.46","0.00"
