"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Laz","yes",0,-2,"0.90","0.25","0.25"
"2","A","Juv","yes",3,1,"1.10","0.09","0.34"
"3","H","Ven","yes",0,-1,"1.18","0.03","0.37"
"4","H","Sam","yes",0,-3,"1.26","-0.05","0.32"
"5","A","Cag","yes",3,2,"1.97","-0.63","-0.31"
"6","H","Bol","yes",3,2,"1.20","0.00","-0.30"
"7","A","Rom","yes",0,-2,"1.15","0.05","-0.25"
"8","H","Ata","yes",0,-3,"0.31","0.74","0.49"
"9","A","Sal","yes",3,2,"2.13","-0.76","-0.28"
"10","H","Int","yes",0,-2,"0.50","0.58","0.31"
"11","A","Sas","yes",3,1,"1.85","-0.54","-0.23"
"12","H","Gen","yes",1,0,"1.42","-0.18","-0.41"
"13","A","Ver","yes",0,-1,"1.17","0.03","-0.37"
"14","H","Fir","yes",3,1,"0.95","0.21","-0.16"
"15","A","Tor","yes",1,0,"1.19","0.02","-0.15"
"16","H","Udi","yes",3,2,"1.25","-0.04","-0.18"
"17","A","Nap","yes",3,1,"1.03","0.15","-0.04"
"18","A","Spe","yes",1,0,"1.89","-0.57","-0.60"
"19","H","Mil","yes",0,-2,"0.36","0.70","0.09"
"20","A","Laz","yes",1,0,"0.95","0.22","0.31"
"21","H","Sas","yes",0,-4,"0.75","0.38","0.69"
"22","A","Ven","yes",1,0,"1.98","-0.64","0.04"
"23","H","Rom","yes",0,-2,"0.99","0.18","0.22"
"24","A","Bol","yes",1,0,"1.39","-0.15","0.07"
"25","H","Cag","yes",1,0,"1.19","0.01","0.08"
"26","A","Sam","yes",0,-2,"1.71","-0.42","-0.34"
"27","H","Juv","no",NA,NA,"0.56","0.54","0.20"
"28","A","Gen","no",NA,NA,"2.17","-0.80","-0.59"
"29","A","Mil","no",NA,NA,"1.10","0.08","-0.51"
"30","H","Ver","no",NA,NA,"1.14","0.06","-0.46"
"31","A","Fir","no",NA,NA,"0.86","0.28","-0.17"
"32","H","Spe","no",NA,NA,"1.12","0.07","-0.10"
"33","A","Udi","no",NA,NA,"1.55","-0.28","-0.38"
"34","H","Nap","no",NA,NA,"0.42","0.65","0.27"
"35","H","Tor","no",NA,NA,"1.31","-0.09","0.19"
"36","A","Int","no",NA,NA,"0.75","0.38","0.57"
"37","H","Sal","no",NA,NA,"1.44","-0.19","0.38"
"38","A","Ata","no",NA,NA,"1.66","-0.38","-0.00"
