"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Laz","yes",0,-2,"0.80","0.26","0.26"
"2","A","Juv","yes",3,1,"0.86","0.21","0.47"
"3","H","Ven","yes",0,-1,"1.45","-0.34","0.13"
"4","H","Sam","yes",0,-3,"1.33","-0.23","-0.10"
"5","A","Cag","yes",3,2,"1.76","-0.63","-0.73"
"6","H","Bol","yes",3,2,"1.31","-0.21","-0.94"
"7","A","Rom","yes",0,-2,"0.82","0.24","-0.70"
"8","H","Ata","yes",0,-3,"0.38","0.64","-0.06"
"9","A","Sal","yes",3,2,"1.73","-0.60","-0.66"
"10","H","Int","yes",0,-2,"0.48","0.56","-0.10"
"11","A","Sas","yes",3,1,"1.34","-0.24","-0.34"
"12","H","Gen","yes",1,0,"1.55","-0.44","-0.78"
"13","A","Ver","yes",0,-1,"1.08","0.00","-0.78"
"14","H","Fir","yes",3,1,"1.03","0.05","-0.73"
"15","A","Tor","yes",1,0,"1.05","0.03","-0.70"
"16","H","Udi","yes",3,2,"1.08","-0.00","-0.70"
"17","A","Nap","yes",3,1,"0.89","0.18","-0.52"
"18","A","Spe","yes",1,0,"1.62","-0.50","-1.02"
"19","H","Mil","yes",0,-2,"0.28","0.74","-0.28"
"20","A","Laz","yes",1,0,"0.78","0.28","-0.01"
"21","H","Sas","yes",0,-4,"0.93","0.14","0.13"
"22","A","Ven","yes",1,0,"1.82","-0.69","-0.55"
"23","H","Rom","yes",0,-2,"0.91","0.16","-0.40"
"24","A","Bol","yes",1,0,"1.08","-0.00","-0.40"
"25","H","Cag","yes",1,0,"1.31","-0.22","-0.62"
"26","A","Sam","yes",0,-2,"1.58","-0.46","-1.07"
"27","H","Juv","yes",0,-1,"0.52","0.52","-0.56"
"28","A","Gen","yes",1,0,"1.60","-0.48","-1.04"
"29","A","Mil","yes",0,-1,"0.77","0.28","-0.76"
"30","H","Ver","yes",1,0,"1.00","0.08","-0.68"
"31","A","Fir","yes",0,-1,"0.67","0.38","-0.30"
"32","H","Spe","yes",1,0,"1.19","-0.10","-0.40"
"33","A","Udi","yes",0,-3,"1.31","-0.21","-0.61"
"34","H","Nap","yes",3,1,"0.35","0.67","0.06"
"35","H","Tor","yes",0,-2,"1.08","0.00","0.07"
"36","A","Int","yes",0,-2,"0.50","0.54","0.61"
"37","H","Sal","yes",1,0,"1.29","-0.19","0.41"
"38","A","Ata","no",NA,NA,"1.53","-0.41","-0.00"
