"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Laz","yes",0,-2,"1.22","0.13","0.13"
"2","A","Juv","yes",3,1,"1.40","-0.00","0.13"
"3","H","Ven","yes",0,-1,"1.51","-0.08","0.04"
"4","H","Sam","yes",0,-3,"1.25","0.10","0.15"
"5","A","Cag","yes",3,2,"2.38","-0.70","-0.56"
"6","H","Bol","yes",3,2,"1.10","0.21","-0.35"
"7","A","Rom","yes",0,-2,"1.28","0.08","-0.27"
"8","H","Ata","yes",0,-3,"0.24","0.83","0.56"
"9","A","Sal","yes",3,2,"2.33","-0.67","-0.11"
"10","H","Int","yes",0,-2,"0.41","0.71","0.59"
"11","A","Sas","yes",3,1,"2.05","-0.47","0.13"
"12","H","Gen","yes",1,0,"1.57","-0.13","-0.00"
"13","A","Ver","yes",0,-1,"1.39","0.01","0.01"
"14","H","Fir","yes",3,1,"1.06","0.24","0.24"
"15","A","Tor","yes",1,0,"1.30","0.07","0.31"
"16","H","Udi","yes",3,2,"1.26","0.09","0.40"
"17","A","Nap","yes",3,1,"1.32","0.06","0.46"
"18","A","Spe","yes",1,0,"2.19","-0.57","-0.11"
"19","H","Mil","yes",0,-2,"0.44","0.69","0.58"
"20","A","Laz","yes",1,0,"1.25","0.11","0.68"
"21","H","Sas","yes",0,-4,"0.87","0.38","1.06"
"22","A","Ven","no",NA,NA,"2.24","-0.61","0.45"
"23","H","Rom","no",NA,NA,"1.21","0.14","0.59"
"24","A","Bol","no",NA,NA,"1.76","-0.26","0.33"
"25","H","Cag","no",NA,NA,"1.40","-0.01","0.32"
"26","A","Sam","no",NA,NA,"2.16","-0.55","-0.23"
"27","H","Juv","no",NA,NA,"0.55","0.60","0.38"
"28","A","Gen","no",NA,NA,"2.43","-0.74","-0.37"
"29","A","Mil","no",NA,NA,"1.20","0.14","-0.23"
"30","H","Ver","no",NA,NA,"1.41","-0.01","-0.24"
"31","A","Fir","no",NA,NA,"1.16","0.17","-0.07"
"32","H","Spe","no",NA,NA,"1.34","0.04","-0.03"
"33","A","Udi","no",NA,NA,"1.90","-0.36","-0.39"
"34","H","Nap","no",NA,NA,"0.48","0.66","0.27"
"35","H","Tor","no",NA,NA,"1.62","-0.16","0.11"
"36","A","Int","no",NA,NA,"0.66","0.53","0.64"
"37","H","Sal","no",NA,NA,"1.79","-0.28","0.35"
"38","A","Ata","no",NA,NA,"1.89","-0.35","-0.00"
