"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Laz","yes",0,-2,"0.90","0.34","0.34"
"2","A","Juv","yes",3,1,"1.84","-0.34","0.01"
"3","H","Ven","yes",0,-1,"1.19","0.14","0.14"
"4","H","Sam","yes",0,-3,"1.12","0.19","0.33"
"5","A","Cag","yes",3,2,"2.51","-0.83","-0.50"
"6","H","Bol","yes",3,2,"0.99","0.28","-0.21"
"7","A","Rom","yes",0,-2,"1.22","0.11","-0.10"
"8","H","Ata","yes",0,-3,"0.24","0.82","0.72"
"9","A","Sal","yes",3,2,"2.40","-0.74","-0.02"
"10","H","Int","yes",0,-2,"0.36","0.74","0.72"
"11","A","Sas","yes",3,1,"2.30","-0.67","0.05"
"12","H","Gen","yes",1,0,"1.06","0.23","0.28"
"13","A","Ver","no",NA,NA,"1.75","-0.27","0.01"
"14","H","Fir","no",NA,NA,"0.67","0.51","0.52"
"15","A","Tor","no",NA,NA,"2.01","-0.46","0.07"
"16","H","Udi","no",NA,NA,"0.79","0.43","0.49"
"17","A","Nap","no",NA,NA,"1.35","0.02","0.51"
"18","A","Spe","no",NA,NA,"2.25","-0.64","-0.12"
"19","H","Mil","no",NA,NA,"0.17","0.87","0.75"
"20","A","Laz","no",NA,NA,"1.55","-0.12","0.63"
"21","H","Sas","no",NA,NA,"0.72","0.48","1.11"
"22","A","Ven","no",NA,NA,"2.27","-0.65","0.46"
"23","H","Rom","no",NA,NA,"0.88","0.36","0.82"
"24","A","Bol","no",NA,NA,"1.70","-0.24","0.58"
"25","H","Cag","no",NA,NA,"1.09","0.20","0.79"
"26","A","Sam","no",NA,NA,"2.34","-0.70","0.08"
"27","H","Juv","no",NA,NA,"0.45","0.67","0.76"
"28","A","Gen","no",NA,NA,"2.48","-0.80","-0.05"
"29","A","Mil","no",NA,NA,"1.30","0.06","0.01"
"30","H","Ver","no",NA,NA,"1.03","0.25","0.26"
"31","A","Fir","no",NA,NA,"1.86","-0.35","-0.09"
"32","H","Spe","no",NA,NA,"1.21","0.12","0.03"
"33","A","Udi","no",NA,NA,"2.18","-0.59","-0.55"
"34","H","Nap","no",NA,NA,"0.20","0.85","0.30"
"35","H","Tor","no",NA,NA,"0.99","0.28","0.58"
"36","A","Int","no",NA,NA,"1.55","-0.12","0.46"
"37","H","Sal","no",NA,NA,"1.17","0.15","0.60"
"38","A","Ata","no",NA,NA,"2.21","-0.60","-0.00"
