"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Laz","yes",0,-2,"1.41","0.06","0.06"
"2","A","Juv","yes",3,1,"1.54","-0.04","0.02"
"3","H","Ven","yes",0,-1,"1.60","-0.07","-0.06"
"4","H","Sam","yes",0,-3,"1.34","0.10","0.04"
"5","A","Cag","yes",3,2,"2.43","-0.63","-0.59"
"6","H","Bol","yes",3,2,"1.35","0.09","-0.50"
"7","A","Rom","yes",0,-2,"1.14","0.23","-0.26"
"8","H","Ata","yes",0,-3,"0.22","0.85","0.59"
"9","A","Sal","yes",3,2,"2.38","-0.60","-0.01"
"10","H","Int","yes",0,-2,"0.44","0.70","0.69"
"11","A","Sas","yes",3,1,"1.96","-0.32","0.37"
"12","H","Gen","yes",1,0,"1.70","-0.14","0.23"
"13","A","Ver","yes",0,-1,"1.41","0.06","0.28"
"14","H","Fir","yes",3,1,"1.18","0.21","0.49"
"15","A","Tor","yes",1,0,"1.46","0.02","0.51"
"16","H","Udi","yes",3,2,"1.37","0.08","0.59"
"17","A","Nap","yes",3,1,"1.27","0.15","0.74"
"18","A","Spe","yes",1,0,"2.17","-0.46","0.28"
"19","H","Mil","no",NA,NA,"0.57","0.62","0.90"
"20","A","Laz","no",NA,NA,"1.29","0.13","1.03"
"21","H","Sas","no",NA,NA,"1.06","0.28","1.32"
"22","A","Ven","no",NA,NA,"2.22","-0.49","0.83"
"23","H","Rom","no",NA,NA,"1.28","0.14","0.96"
"24","A","Bol","no",NA,NA,"1.85","-0.25","0.72"
"25","H","Cag","no",NA,NA,"1.64","-0.11","0.61"
"26","A","Sam","no",NA,NA,"2.13","-0.43","0.18"
"27","H","Juv","no",NA,NA,"0.73","0.51","0.69"
"28","A","Gen","no",NA,NA,"2.48","-0.67","0.03"
"29","A","Mil","no",NA,NA,"1.23","0.18","0.20"
"30","H","Ver","no",NA,NA,"1.63","-0.09","0.11"
"31","A","Fir","no",NA,NA,"1.27","0.14","0.25"
"32","H","Spe","no",NA,NA,"1.83","-0.23","0.02"
"33","A","Udi","no",NA,NA,"1.97","-0.33","-0.31"
"34","H","Nap","no",NA,NA,"0.59","0.60","0.29"
"35","H","Tor","no",NA,NA,"1.68","-0.13","0.17"
"36","A","Int","no",NA,NA,"0.83","0.44","0.61"
"37","H","Sal","no",NA,NA,"1.89","-0.27","0.34"
"38","A","Ata","no",NA,NA,"2.00","-0.34","-0.00"
