"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Laz","yes",0,-2,"0.93","0.18","0.18"
"2","A","Juv","yes",3,1,"0.92","0.19","0.37"
"3","H","Ven","yes",0,-1,"1.45","-0.28","0.09"
"4","H","Sam","yes",0,-3,"1.39","-0.23","-0.14"
"5","A","Cag","yes",3,2,"1.73","-0.52","-0.67"
"6","H","Bol","yes",3,2,"1.33","-0.17","-0.84"
"7","A","Rom","yes",0,-2,"0.73","0.35","-0.49"
"8","H","Ata","yes",0,-3,"0.45","0.61","0.12"
"9","A","Sal","yes",3,2,"1.84","-0.63","-0.51"
"10","H","Int","yes",0,-2,"0.57","0.50","-0.01"
"11","A","Sas","yes",3,1,"1.34","-0.18","-0.19"
"12","H","Gen","yes",1,0,"1.57","-0.38","-0.57"
"13","A","Ver","yes",0,-1,"0.97","0.14","-0.43"
"14","H","Fir","yes",3,1,"1.07","0.06","-0.38"
"15","A","Tor","yes",1,0,"1.02","0.10","-0.28"
"16","H","Udi","yes",3,2,"1.16","-0.03","-0.31"
"17","A","Nap","yes",3,1,"0.97","0.15","-0.16"
"18","A","Spe","yes",1,0,"1.56","-0.38","-0.54"
"19","H","Mil","yes",0,-2,"0.34","0.70","0.16"
"20","A","Laz","yes",1,0,"0.83","0.26","0.42"
"21","H","Sas","yes",0,-4,"0.97","0.15","0.57"
"22","A","Ven","yes",1,0,"1.96","-0.73","-0.16"
"23","H","Rom","yes",0,-2,"0.96","0.15","-0.01"
"24","A","Bol","yes",1,0,"1.11","0.02","0.01"
"25","H","Cag","yes",1,0,"1.38","-0.22","-0.21"
"26","A","Sam","yes",0,-2,"1.68","-0.48","-0.69"
"27","H","Juv","yes",0,-1,"0.50","0.56","-0.13"
"28","A","Gen","yes",1,0,"1.76","-0.56","-0.69"
"29","A","Mil","yes",0,-1,"0.84","0.26","-0.43"
"30","H","Ver","yes",1,0,"1.15","-0.02","-0.45"
"31","A","Fir","yes",0,-1,"0.74","0.35","-0.10"
"32","H","Spe","yes",1,0,"1.40","-0.24","-0.34"
"33","A","Udi","yes",0,-3,"1.20","-0.06","-0.40"
"34","H","Nap","yes",3,1,"0.42","0.63","0.23"
"35","H","Tor","no",NA,NA,"1.37","-0.21","0.02"
"36","A","Int","no",NA,NA,"0.54","0.52","0.54"
"37","H","Sal","no",NA,NA,"1.35","-0.19","0.35"
"38","A","Ata","no",NA,NA,"1.53","-0.35","0.00"
