"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Laz","yes",0,-2,"1.22","0.09","0.09"
"2","A","Juv","yes",3,1,"1.59","-0.18","-0.09"
"3","H","Ven","yes",0,-1,"1.36","-0.01","-0.10"
"4","H","Sam","yes",0,-3,"1.29","0.04","-0.06"
"5","A","Cag","yes",3,2,"2.30","-0.71","-0.77"
"6","H","Bol","yes",3,2,"1.04","0.23","-0.55"
"7","A","Rom","yes",0,-2,"0.94","0.30","-0.25"
"8","H","Ata","yes",0,-3,"0.26","0.81","0.56"
"9","A","Sal","yes",3,2,"2.33","-0.74","-0.18"
"10","H","Int","yes",0,-2,"0.46","0.66","0.49"
"11","A","Sas","yes",3,1,"2.02","-0.50","-0.01"
"12","H","Gen","yes",1,0,"1.39","-0.03","-0.05"
"13","A","Ver","yes",0,-1,"1.28","0.05","-0.00"
"14","H","Fir","yes",3,1,"1.13","0.16","0.16"
"15","A","Tor","yes",1,0,"1.50","-0.12","0.04"
"16","H","Udi","no",NA,NA,"1.12","0.17","0.21"
"17","A","Nap","no",NA,NA,"0.86","0.36","0.57"
"18","A","Spe","no",NA,NA,"2.09","-0.55","0.02"
"19","H","Mil","no",NA,NA,"0.35","0.74","0.76"
"20","A","Laz","no",NA,NA,"1.30","0.03","0.79"
"21","H","Sas","no",NA,NA,"0.81","0.40","1.19"
"22","A","Ven","no",NA,NA,"2.07","-0.54","0.65"
"23","H","Rom","no",NA,NA,"1.20","0.11","0.76"
"24","A","Bol","no",NA,NA,"1.52","-0.13","0.63"
"25","H","Cag","no",NA,NA,"1.38","-0.02","0.60"
"26","A","Sam","no",NA,NA,"1.93","-0.44","0.17"
"27","H","Juv","no",NA,NA,"0.58","0.57","0.74"
"28","A","Gen","no",NA,NA,"2.39","-0.77","-0.04"
"29","A","Mil","no",NA,NA,"1.22","0.09","0.06"
"30","H","Ver","no",NA,NA,"1.58","-0.17","-0.12"
"31","A","Fir","no",NA,NA,"1.13","0.16","0.05"
"32","H","Spe","no",NA,NA,"1.53","-0.14","-0.09"
"33","A","Udi","no",NA,NA,"1.92","-0.43","-0.52"
"34","H","Nap","no",NA,NA,"0.47","0.65","0.13"
"35","H","Tor","no",NA,NA,"1.38","-0.02","0.11"
"36","A","Int","no",NA,NA,"0.82","0.39","0.50"
"37","H","Sal","no",NA,NA,"1.59","-0.18","0.31"
"38","A","Ata","no",NA,NA,"1.77","-0.31","0.00"
