"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Laz","yes",0,-2,"0.91","0.30","0.30"
"2","A","Juv","yes",3,1,"1.25","0.04","0.34"
"3","H","Ven","yes",0,-1,"1.41","-0.09","0.26"
"4","H","Sam","yes",0,-3,"1.23","0.05","0.31"
"5","A","Cag","yes",3,2,"2.18","-0.68","-0.37"
"6","H","Bol","yes",3,2,"1.19","0.08","-0.29"
"7","A","Rom","yes",0,-2,"1.25","0.04","-0.25"
"8","H","Ata","yes",0,-3,"0.25","0.81","0.56"
"9","A","Sal","yes",3,2,"2.33","-0.79","-0.23"
"10","H","Int","yes",0,-2,"0.43","0.67","0.43"
"11","A","Sas","yes",3,1,"2.04","-0.57","-0.13"
"12","H","Gen","yes",1,0,"1.43","-0.10","-0.23"
"13","A","Ver","yes",0,-1,"1.40","-0.08","-0.31"
"14","H","Fir","yes",3,1,"1.06","0.19","-0.12"
"15","A","Tor","yes",1,0,"1.22","0.06","-0.06"
"16","H","Udi","yes",3,2,"1.26","0.03","-0.03"
"17","A","Nap","yes",3,1,"1.17","0.10","0.07"
"18","A","Spe","yes",1,0,"2.00","-0.54","-0.46"
"19","H","Mil","yes",0,-2,"0.31","0.76","0.30"
"20","A","Laz","yes",1,0,"1.15","0.11","0.42"
"21","H","Sas","yes",0,-4,"0.79","0.39","0.81"
"22","A","Ven","yes",1,0,"2.09","-0.61","0.20"
"23","H","Rom","yes",0,-2,"0.98","0.24","0.44"
"24","A","Bol","no",NA,NA,"1.68","-0.29","0.15"
"25","H","Cag","no",NA,NA,"1.20","0.08","0.23"
"26","A","Sam","no",NA,NA,"2.16","-0.66","-0.43"
"27","H","Juv","no",NA,NA,"0.51","0.61","0.18"
"28","A","Gen","no",NA,NA,"2.36","-0.82","-0.64"
"29","A","Mil","no",NA,NA,"1.28","0.02","-0.62"
"30","H","Ver","no",NA,NA,"1.15","0.12","-0.50"
"31","A","Fir","no",NA,NA,"1.17","0.10","-0.40"
"32","H","Spe","no",NA,NA,"1.04","0.20","-0.20"
"33","A","Udi","no",NA,NA,"1.84","-0.41","-0.61"
"34","H","Nap","no",NA,NA,"0.40","0.70","0.08"
"35","H","Tor","no",NA,NA,"1.29","0.00","0.09"
"36","A","Int","no",NA,NA,"0.71","0.45","0.54"
"37","H","Sal","no",NA,NA,"1.42","-0.09","0.45"
"38","A","Ata","no",NA,NA,"1.89","-0.45","-0.00"
