"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Laz","yes",0,-2,"0.91","0.25","0.25"
"2","A","Juv","yes",3,1,"1.10","0.09","0.34"
"3","H","Ven","yes",0,-1,"1.18","0.02","0.36"
"4","H","Sam","yes",0,-3,"1.27","-0.05","0.31"
"5","A","Cag","yes",3,2,"1.97","-0.63","-0.32"
"6","H","Bol","yes",3,2,"1.20","0.00","-0.32"
"7","A","Rom","yes",0,-2,"1.14","0.05","-0.26"
"8","H","Ata","yes",0,-3,"0.31","0.74","0.48"
"9","A","Sal","yes",3,2,"2.13","-0.76","-0.29"
"10","H","Int","yes",0,-2,"0.44","0.64","0.35"
"11","A","Sas","yes",3,1,"1.85","-0.53","-0.18"
"12","H","Gen","yes",1,0,"1.42","-0.18","-0.36"
"13","A","Ver","yes",0,-1,"1.16","0.04","-0.32"
"14","H","Fir","yes",3,1,"0.96","0.21","-0.12"
"15","A","Tor","yes",1,0,"1.19","0.02","-0.10"
"16","H","Udi","yes",3,2,"1.26","-0.04","-0.15"
"17","A","Nap","yes",3,1,"1.02","0.15","0.01"
"18","A","Spe","yes",1,0,"1.90","-0.57","-0.56"
"19","H","Mil","yes",0,-2,"0.37","0.70","0.13"
"20","A","Laz","yes",1,0,"0.94","0.22","0.36"
"21","H","Sas","yes",0,-4,"0.76","0.37","0.73"
"22","A","Ven","yes",1,0,"1.98","-0.64","0.09"
"23","H","Rom","yes",0,-2,"0.99","0.18","0.26"
"24","A","Bol","yes",1,0,"1.40","-0.16","0.11"
"25","H","Cag","yes",1,0,"1.19","0.01","0.12"
"26","A","Sam","yes",0,-2,"1.71","-0.42","-0.29"
"27","H","Juv","no",NA,NA,"0.56","0.54","0.24"
"28","A","Gen","no",NA,NA,"2.21","-0.83","-0.59"
"29","A","Mil","no",NA,NA,"1.10","0.09","-0.50"
"30","H","Ver","no",NA,NA,"1.15","0.05","-0.45"
"31","A","Fir","no",NA,NA,"0.86","0.29","-0.16"
"32","H","Spe","no",NA,NA,"1.12","0.07","-0.09"
"33","A","Udi","no",NA,NA,"1.55","-0.28","-0.37"
"34","H","Nap","no",NA,NA,"0.42","0.65","0.28"
"35","H","Tor","no",NA,NA,"1.31","-0.09","0.19"
"36","A","Int","no",NA,NA,"0.75","0.38","0.57"
"37","H","Sal","no",NA,NA,"1.45","-0.20","0.37"
"38","A","Ata","no",NA,NA,"1.66","-0.37","-0.00"
